FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106230234805248,-0.04183851182460785,-0.02391871251165867,-1.040337443351746,-0.0005605726037174463,-0.0002679033204913139,-0.01007664389908314,,,,,,,,,,,,,,,,,,,,
1778106230238893000,,,,,,,-0.02531634643673897,1,-0.1921916753053665,1,-0.2184993624687195,1,-0.02956351451575756,1,-0.05966093018651009,1,0.04873253405094147,1,3,1,0.1748636811971664,1,0.123555101454258,1,9.804312705993652,1
1778106230244800000,-0.03488211706280708,-0.005438285879790783,-1.029058218002319,-0.0002552034857217222,0.0001724666217342019,-0.01018520910292864,,,,,,,,,,,,,,,,,,,,
1778106230248878080,,,,,,,-0.1703256964683533,1,-0.110980436205864,1,0.2201174348592758,1,-0.03570981696248055,1,-0.05330922454595566,1,0.0467633455991745,1,3,1,0.1806118488311768,1,0.1205703988671303,1,9.804244995117188,1
1778106230254776320,-0.04399803280830383,-0.004817837849259377,-0.9651144742965698,-0.0005503277643583715,-2.130442589987069e-05,-0.008968863636255264,,,,,,,,,,,,,,,,,,,,
1778106230258843392,,,,,,,-0.2535130381584167,1,-0.0743628591299057,1,0.6041721105575562,1,-0.0867466926574707,1,0.007760266307741404,1,0.0270929429680109,1,3,1,0.181085392832756,1,0.1127001792192459,1,9.804329872131348,1
1778106230264733184,-0.04774684458971024,-0.01463585812598467,-0.9069878458976746,-0.0005381102673709393,-0.0002823743561748415,-0.008348755538463593,,,,,,,,,,,,,,,,,,,,
1778106230268788992,,,,,,,-0.1913920342922211,1,-0.0008006198331713676,1,0.5159189701080322,1,-0.06215132400393486,1,0.04106858372688293,1,0.005540795624256134,1,3,1,0.1774601340293884,1,0.1055491715669632,1,9.804475784301758,1
1778106230274670080,-0.03040888160467148,-0.01490240730345249,-0.939393937587738,-0.0001425365044269711,-0.0001713597011985257,-0.009688777849078178,,,,,,,,,,,,,,,,,,,,
1778106230278714880,,,,,,,-0.09117543697357178,1,-0.1028473675251007,1,-0.1109235137701035,1,-0.04741044715046883,1,0.0583224892616272,1,-0.004040264990180731,1,3,1,0.1719875782728195,1,0.1007714346051216,1,9.804623603820801,1
1778106230284587264,-0.005661810748279095,-0.009348955005407333,-1.004429697990417,0.0002206242934335023,-1.97421686607413e-05,-0.01082120649516582,,,,,,,,,,,,,,,,,,,,
1778106230288621312,,,,,,,-0.01421722956001759,1,-0.10133907943964,1,-0.6602312326431274,1,-0.01722589321434498,1,-0.01347560435533524,1,0.01442454662173986,1,3,1,0.1724131405353546,1,0.09873858839273453,1,9.80463695526123,1
1778106230294484992,-0.001912213861942291,-0.01634643785655499,-1.019661784172058,7.46446312405169e-06,-0.0002517382090445608,-0.01036746148020029,,,,,,,,,,,,,,,,,,,,
1778106230298508032,,,,,,,-0.1272096633911133,1,-0.1206127852201462,1,-0.6622591018676758,1,-0.02695451490581036,1,-0.04806486517190933,1,0.02720248699188232,1,3,1,0.1774634718894958,1,0.09629619866609573,1,9.804571151733398,1
1778106230304363520,0.006745482794940472,-0.0229305699467659,-1.028504729270935,0.0001778622681740671,-0.0003062070463784039,-0.01037964783608913,,,,,,,,,,,,,,,,,,,,
1778106230308375296,,,,,,,-0.2333770245313644,1,-0.1367928087711334,1,-0.3976618051528931,1,-0.07117511332035065,1,-0.02012103982269764,1,0.02817250229418278,1,3,1,0.1801049113273621,1,0.09034885466098785,1,9.804579734802246,1
1778106230314222336,0.03130155056715012,0.00331636774353683,-1.066686034202576,0.0005726987728849053,0.0003085990610998124,-0.01109010726213455,,,,,,,,,,,,,,,,,,,,
1778106230318223616,,,,,,,-0.1623116433620453,1,0.03930021449923515,1,-0.2870538830757141,1,-0.0449778139591217,1,-0.07478459924459457,1,0.01293552108108997,1,3,1,0.1862551122903824,1,0.08482500165700912,1,9.804513931274414,1
1778106230324061440,0.02874002419412136,0.00386444479227066,-1.038630127906799,0.0002841995446942747,8.390736184082925e-05,-0.0101499380543828,,,,,,,,,,,,,,,,,,,,
1778106230328053504,,,,,,,-0.2461494207382202,1,0.04118651151657104,1,0.3399533033370972,1,-0.02477153763175011,1,-0.0826244056224823,1,0.001366938697174191,1,3,1,0.1952325701713562,1,0.08253522217273712,1,9.804359436035156,1
1778106230334061568,0.004627455025911331,0.002583486493676901,-0.9623684883117676,-0.000239519722526893,3.595149564716849e-06,-0.008771901018917561,,,,,,,,,,,,,,,,,,,,
1778106230337863936,,,,,,,-0.2776035070419312,1,-0.05933425948023796,1,0.9099162220954895,1,-0.06991330534219742,1,-0.003515742253512144,1,-0.01531189493834972,1,3,1,0.1968490779399872,1,0.07625437527894974,1,9.804377555847168,1
1778106230344221952,-0.01808644086122513,0.007747635245323181,-0.9164551496505737,-0.0004545393458101898,0.0001266472681891173,-0.008563905954360962,,,,,,,,,,,,,,,,,,,,
1778106230347654656,,,,,,,-0.1058293431997299,1,-0.0674678161740303,1,0.5921334028244019,1,-0.06125755608081818,1,0.04350961744785309,1,-0.0231114961206913,1,3,1,0.1925525218248367,1,0.06971129775047302,1,9.804512023925781,1
1778106230354362368,-0.01376062445342541,0.02032513171434402,-0.951945424079895,-0.0001206648739753291,0.0003520499740261585,-0.009893994778394699,,,,,,,,,,,,,,,,,,,,
1778106230357426176,,,,,,,0.136359915137291,1,-0.01747730001807213,1,-0.04560363292694092,1,0.005742417182773352,1,0.006495368201285601,1,-0.01539614610373974,1,3,1,0.1910918056964874,1,0.06932248175144196,1,9.804542541503906,1
1778106230364483072,-0.02192215248942375,0.01048576273024082,-0.9709131121635437,-0.0003078217850998044,1.303107455896679e-05,-0.009971240535378456,,,,,,,,,,,,,,,,,,,,
1778106230367178752,,,,,,,0.1733280718326569,1,-0.08835412561893463,1,-0.1949646323919296,1,-0.01673779636621475,1,-0.003992197103798389,1,0.002565322443842888,1,3,1,0.19249527156353,1,0.06854884326457977,1,9.804520606994629,1
1778106230374583808,-0.04474041983485222,0.001456459169276059,-0.9737317562103271,-0.0007318033603951335,-0.0001086141419364139,-0.009754148311913013,,,,,,,,,,,,,,,,,,,,
1778106230376912128,,,,,,,0.2582807540893555,1,-0.1563016772270203,1,-0.2816607356071472,1,-0.08797603100538254,1,0.02560354024171829,1,0.01176465675234795,1,3,1,0.1911223083734512,1,0.06090352684259415,1,9.804597854614258,1
1778106230384665088,-0.04533390700817108,0.005159087479114532,-0.9998554587364197,-0.0004850720579270273,8.774983143666759e-05,-0.01028202287852764,,,,,,,,,,,,,,,,,,,,
1778106230386626048,,,,,,,0.4978882074356079,1,0.09481634944677353,1,-0.6560285687446594,1,-0.06545367836952209,1,-0.0003256611526012421,1,0.01372828241437674,1,3,1,0.1896348893642426,1,0.05233085155487061,1,9.80467700958252,1
1778106230394726144,-0.04317473992705345,0.01192834880203009,-1.030045866966248,-0.0004141009994782507,0.00020206107001286,-0.01068792305886745,,,,,,,,,,,,,,,,,,,,
1778106230396320768,,,,,,,0.4739058315753937,1,0.09574497491121292,1,-0.3808876872062683,1,0.00463153375312686,1,-0.06423912197351456,1,0.003805448533967137,1,3,1,0.196121871471405,1,0.05299431085586548,1,9.804545402526855,1
1778106230404767488,-0.06213843822479248,-0.00249047763645649,-1.004368185997009,-0.0008587210322730243,-0.0002202367322752252,-0.009711012244224548,,,,,,,,,,,,,,,,,,,,
1778106230406176512,,,,,,,0.2401231527328491,1,0.08049188554286957,1,0.3669470250606537,1,-0.01876085624098778,1,-0.007472594734281301,1,-0.002262640278786421,1,3,1,0.1980337500572205,1,0.05115265771746635,1,9.804516792297363,1
1778106230414788864,-0.06086871773004532,0.004145111888647079,-1.007090330123901,-0.0005848331493325531,0.0001311629603151232,-0.01009531039744616,,,,,,,,,,,,,,,,,,,,
1778106230416193024,,,,,,,0.01761442236602306,1,0.1282855272293091,1,0.8172145485877991,1,-0.04033191129565239,1,0.06534511595964432,1,-0.01741789653897285,1,3,1,0.1924657225608826,1,0.0472654365003109,1,9.804647445678711,1
1778106230424793344,-0.06356976181268692,-0.005099769681692123,-0.9946652054786682,-0.0006377033423632383,-0.0001423654321115464,-0.009789781644940376,,,,,,,,,,,,,,,,,,,,
1778106230426189824,,,,,,,0.05664165318012238,1,0.2486744970083237,1,0.4692552983760834,1,-0.00357843330129981,1,0.06027254462242126,1,-0.009773534722626209,1,3,1,0.1851145625114441,1,0.04578683525323868,1,9.80479621887207,1
1778106230434777856,-0.05021799728274345,-0.0009978008456528187,-0.9980883598327637,-0.0003337448870297521,4.964375330018811e-05,-0.01000164914876223,,,,,,,,,,,,,,,,,,,,
1778106230436166912,,,,,,,-0.02649565041065216,1,0.1511120498180389,1,0.283311516046524,1,0.01202437002211809,1,-0.004574246238917112,1,0.006324128247797489,1,3,1,0.185140073299408,1,0.04755694419145584,1,9.804786682128906,1
1778106230444742912,-0.03104686364531517,0.007741635199636221,-1.020318269729614,-9.882678568828851e-05,0.0001752536918502301,-0.01044829655438662,,,,,,,,,,,,,,,,,,,,
1778106230446124544,,,,,,,-0.2518934607505798,1,0.06118813157081604,1,0.2557090520858765,1,-0.05292985215783119,1,0.02205894701182842,1,0.02383444458246231,1,3,1,0.1839555352926254,1,0.04298133030533791,1,9.804830551147461,1
1778106230454688000,-0.02870918624103069,0.01354371849447489,-1.021968603134155,-0.0002531922655180097,0.0002107093168888241,-0.01026423834264278,,,,,,,,,,,,,,,,,,,,
1778106230456062720,,,,,,,-0.2597301304340363,1,0.09368320554494858,1,-0.000422254204750061,1,-0.07062838971614838,1,0.01444053836166859,1,0.02561422623693943,1,3,1,0.1818740963935852,1,0.03570662066340446,1,9.804898262023926,1
1778106230464613632,-0.01737117767333984,0.02342336252331734,-1.027133226394653,-6.867983029223979e-05,0.000334886513883248,-0.01031152997165918,,,,,,,,,,,,,,,,,,,,
1778106230465980928,,,,,,,-0.239412859082222,1,0.1555468887090683,1,-0.2964541912078857,1,-0.01740625686943531,1,-0.03360972180962563,1,0.02787626162171364,1,3,1,0.1843904107809067,1,0.0326298251748085,1,9.804862022399902,1
1778106230474519552,-0.0108413202688098,0.0245308019220829,-1.00709068775177,-1.483211326558376e-05,0.0002706133527681231,-0.009885823354125023,,,,,,,,,,,,,,,,,,,,
1778106230475879936,,,,,,,-0.4244000315666199,1,0.01058895885944366,1,-0.04464640095829964,1,-0.054547518491745,1,0.005657226778566837,1,0.02200319431722164,1,3,1,0.1857957392930984,1,0.0284956768155098,1,9.804848670959473,1
1778106230484405504,-0.02513639815151691,0.01296980679035187,-0.9538608193397522,-0.0004071678558830172,8.302426977024879e-06,-0.008944049477577209,,,,,,,,,,,,,,,,,,,,
1778106230485759488,,,,,,,-0.4114478826522827,1,0.07169643044471741,1,-0.07133828848600388,1,-0.02213096432387829,1,-0.002258053282275796,1,0.02293489128351212,1,3,1,0.18620465695858,1,0.02556813135743141,1,9.804848670959473,1
1778106230494272256,-0.03225910663604736,-0.0006399838021025062,-0.9264827966690063,-0.000401372933993116,-0.0001638489484321326,-0.008895657956600189,,,,,,,,,,,,,,,,,,,,
1778106230495621888,,,,,,,-0.4372412264347076,1,-0.0217637587338686,1,0.05050591006875038,1,-0.0258183442056179,1,0.002963291015475988,1,0.02828356623649597,1,3,1,0.1869371086359024,1,0.02392307668924332,1,9.804839134216309,1
1778106230504119808,-0.02035126276314259,-0.006612551398575306,-0.9513670206069946,-7.54354041418992e-05,-0.0001423031062586233,-0.009781936183571815,,,,,,,,,,,,,,,,,,,,
1778106230505465088,,,,,,,-0.3065370917320251,1,0.01543532870709896,1,0.01694927923381329,1,-0.03722498565912247,1,0.01363412197679281,1,0.03586078807711601,1,3,1,0.1851346343755722,1,0.02012768760323524,1,9.804882049560547,1
1778106230513947904,-0.02342112362384796,-0.02322026155889034,-0.9584748148918152,-0.0002659524616319686,-0.0004156666400376707,-0.009682451374828815,,,,,,,,,,,,,,,,,,,,
1778106230515288576,,,,,,,-0.1192605495452881,1,0.0977526530623436,1,-0.201029896736145,1,-0.03317189961671829,1,-0.004803232382982969,1,0.04366365075111389,1,3,1,0.1845523118972778,1,0.01648483239114285,1,9.804899215698242,1
1778106230524125440,-0.01697592809796333,-0.02299297973513603,-0.9991288781166077,-0.0001321622985415161,-0.0002506951859686524,-0.01039389986544847,,,,,,,,,,,,,,,,,,,,
1778106230525092608,,,,,,,-0.09610862284898758,1,0.1512908786535263,1,-0.2172117531299591,1,-0.03961233049631119,1,-0.01361263357102871,1,0.05801639333367348,1,3,1,0.1862759739160538,1,0.01287664007395506,1,9.804872512817383,1
1778106230534283520,-0.004507030360400677,0.002160131931304932,-1.057444334030151,0.0001181943080155179,0.000307501875795424,-0.01128223910927773,,,,,,,,,,,,,,,,,,,,
1778106230534877696,,,,,,,0.01542771048843861,1,0.2441675364971161,1,-0.2678593397140503,1,-0.04307084158062935,1,-0.006684170104563236,1,0.06339027732610703,1,3,1,0.1863942295312881,1,0.007908106781542301,1,9.804875373840332,1
1778106230544421120,-0.01757908798754215,0.00750800734385848,-1.041242241859436,-0.0003077862202189863,0.0001553106121718884,-0.01030085701495409,,,,,,,,,,,,,,,,,,,,
1778106230544643328,,,,,,,0.08077254891395569,1,0.2516020536422729,1,-0.07132960855960846,1,-0.01101915910840034,1,-0.04586124420166016,1,0.05757123976945877,1,3,1,0.1905588358640671,1,0.006578815635293722,1,9.80479621887207,1
1778106230554389248,,,,,,,-0.05676717311143875,1,0.1360029727220535,1,0.4506284594535828,1,-0.006851073354482651,1,-0.02167319878935814,1,0.04980409145355225,1,3,1,0.1936960518360138,1,0.005876676179468632,1,9.80473518371582,1
1778106230554539008,-0.03316077217459679,0.006737292744219303,-0.9877662658691406,-0.0005093113286420703,6.381366983987391e-05,-0.009285589680075645,,,,,,,,,,,,,,,,,,,,
1778106230564115968,,,,,,,-0.1253712624311447,1,0.0007467297837138176,1,0.7190925478935242,1,-0.01833098754286766,1,0.02820508368313313,1,0.03339122235774994,1,3,1,0.1912262290716171,1,0.004110455978661776,1,9.804784774780273,1
1778106230564636672,-0.03549033030867577,0.002785401651635766,-0.9551913738250732,-0.0003806980384979397,-2.896384830819443e-05,-0.009140336886048317,,,,,,,,,,,,,,,,,,,,
1778106230573823744,,,,,,,-0.009689318016171455,1,-0.05937965214252472,1,0.4750839173793793,1,0.003889643820002675,1,0.02527268975973129,1,0.02790234051644802,1,3,1,0.1875709891319275,1,0.003793815849348903,1,9.804855346679688,1
1778106230574714624,-0.03538567200303078,-0.004701407626271248,-0.9643650054931641,-0.0003458329301793128,-0.0001033847947837785,-0.009727217257022858,,,,,,,,,,,,,,,,,,,,
1778106230583697152,,,,,,,-0.04129722714424133,1,-0.2225432693958282,1,0.4054107069969177,1,0.006622808985412121,1,0.03321995958685875,1,0.04090530425310135,1,3,1,0.1854090541601181,1,0.004990250803530216,1,9.804895401000977,1
1778106230584772352,-0.021229213103652,-0.01477301958948374,-1.006669640541077,-5.17138178111054e-05,-0.0002618297003209591,-0.01054574735462666,,,,,,,,,,,,,,,,,,,,
1778106230593735424,,,,,,,0.01852379739284515,1,-0.2215767949819565,1,0.006794705986976624,1,-0.05699026584625244,1,0.07766647636890411,1,0.04837869852781296,1,3,1,0.1777372062206268,1,-6.149891123641282e-05,1,9.805039405822754,1
1778106230594810624,-0.01730733178555965,-0.01853663846850395,-1.0183345079422,-9.91183624137193e-05,-0.0002271768316859379,-0.01035346649587154,,,,,,,,,,,,,,,,,,,,
1778106230603754240,,,,,,,0.1367363780736923,1,0.02208784595131874,1,-0.5650095343589783,1,-0.01504300534725189,1,-0.004504788666963577,1,0.05881740152835846,1,3,1,0.1764958649873734,1,-0.003215170698240399,1,9.805061340332031,1
1778106230604829440,-0.02197236195206642,-0.01895489171147346,-1.014631390571594,-0.000282682100078091,-0.0001922174560604617,-0.01008895318955183,,,,,,,,,,,,,,,,,,,,
1778106230613753344,,,,,,,0.007767803966999054,1,0.07305970042943954,1,-0.4061062932014465,1,0.01658713072538376,1,-0.04403595626354218,1,0.06644120067358017,1,3,1,0.1810939311981201,1,-0.001630781218409538,1,9.804977416992188,1
1778106230614828544,-0.008456394076347351,-0.0004832672420889139,-1.033684134483337,7.135695341276005e-05,0.0001969791192095727,-0.01056672167032957,,,,,,,,,,,,,,,,,,,,
1778106230623732480,,,,,,,-0.1439147144556046,1,0.06503910571336746,1,0.1182942241430283,1,-0.002944775857031345,1,-0.01201104372739792,1,0.05279453098773956,1,3,1,0.1830370873212814,1,-0.00179386674426496,1,9.804941177368164,1
1778106230624807680,-0.01232657395303249,0.01372169982641935,-1.013670563697815,-0.0001597681693965569,0.0003216467739548534,-0.009962142445147038,,,,,,,,,,,,,,,,,,,,
1778106230633691904,,,,,,,-0.1664779782295227,1,0.02523399516940117,1,0.4377394914627075,1,-0.0247326847165823,1,0.02530601620674133,1,0.03212249279022217,1,3,1,0.1808203011751175,1,-0.004429745953530073,1,9.80498218536377,1
1778106230634767360,-0.02403705939650536,0.009648633189499378,-0.9455883502960205,-0.0003574289730750024,6.333918281598017e-05,-0.008683531545102596,,,,,,,,,,,,,,,,,,,,
1778106230643631872,,,,,,,-0.166836678981781,1,-0.04914329946041107,1,0.3478025197982788,1,0.01396223995834589,1,0.04803521186113358,1,0.01392203103750944,1,3,1,0.1766320914030075,1,-0.00351284584030509,1,9.805058479309082,1
1778106230644707072,-0.01617832668125629,0.0108117014169693,-0.9021679759025574,-9.493030665908009e-05,0.0001301672018598765,-0.008496325463056564,,,,,,,,,,,,,,,,,,,,
1778106230653551872,,,,,,,-0.03106902912259102,1,-0.1475869119167328,1,-0.06700904667377472,1,0.02829613722860813,1,0.03524904325604439,1,0.01694551110267639,1,3,1,0.1721285134553909,1,-0.001193813281133771,1,9.805139541625977,1
1778106230654627072,-0.01479158457368612,-0.003569652093574405,-0.9427463412284851,-0.0002020729152718559,-0.0002390191657468677,-0.009800886735320091,,,,,,,,,,,,,,,,,,,,
1778106230663453184,,,,,,,0.00499802827835083,1,-0.183003157377243,1,-0.1813592463731766,1,0.02484713681042194,1,0.0007226098678074777,1,0.03556240722537041,1,3,1,0.1719817668199539,1,0.00151791179087013,1,9.805141448974609,1
1778106230664527616,0.007757924497127533,-0.006639238446950912,-1.035031914710999,0.0003118180320598185,-8.42153312987648e-05,-0.01146346982568502,,,,,,,,,,,,,,,,,,,,
1778106230673334784,,,,,,,-0.04255922511219978,1,-0.1860517561435699,1,-0.1450115144252777,1,-0.02181717939674854,1,0.03109644912183285,1,0.04652940481901169,1,3,1,0.1694672554731369,1,8.700609760126099e-05,1,9.805185317993164,1
1778106230674408960,0.00894619058817625,-0.01520293764770031,-1.074804902076721,0.0001034006927511655,-0.0002670295943971723,-0.01119234226644039,,,,,,,,,,,,,,,,,,,,
1778106230683196928,,,,,,,0.08784070611000061,1,-0.005951076745986938,1,-0.3318163454532623,1,-0.02755567245185375,1,-0.005824998021125793,1,0.0558352991938591,1,3,1,0.1685212850570679,1,-0.00361032597720623,1,9.805201530456543,1
1778106230684270592,0.009218394756317139,-0.00640134746208787,-1.081568837165833,9.077088907361031e-05,5.168728966964409e-05,-0.01093243435025215,,,,,,,,,,,,,,,,,,,,
1778106230693039360,,,,,,,0.05028632283210754,1,0.1323422342538834,1,-0.1355578303337097,1,0.01065277773886919,1,-0.05309958383440971,1,0.04842081293463707,1,3,1,0.1738777309656143,1,-0.002910781884565949,1,9.805108070373535,1
1778106230694113024,0.002031917683780193,0.009968453086912632,-1.0589679479599,-3.181284046149813e-05,0.0002984236343763769,-0.01036240719258785,,,,,,,,,,,,,,,,,,,,
1778106230702862848,,,,,,,-0.06200966984033585,1,0.0921521931886673,1,0.5320565104484558,1,-0.007539886981248856,1,-0.02706407196819782,1,0.03972397744655609,1,3,1,0.1777796149253845,1,-0.003119935980066657,1,9.805037498474121,1
1778106230703935744,-0.02446329221129417,0.006035148166120052,-0.9716442823410034,-0.0005237625446170568,2.327942092961166e-05,-0.008766018785536289,,,,,,,,,,,,,,,,,,,,
1778106230712666368,,,,,,,0.0164696853607893,1,0.1026552468538284,1,0.9578397870063782,1,-0.006061446387320757,1,0.009479899890720844,1,0.01286861300468445,1,3,1,0.1762911230325699,1,-0.004720027558505535,1,9.80506420135498,1
1778106230714110976,-0.0279852245002985,0.01397081092000008,-0.9100565314292908,-0.0003337060625199229,0.0001999730884563178,-0.008351911790668964,,,,,,,,,,,,,,,,,,,,
1778106230722450688,,,,,,,0.02880598604679108,1,-0.03911525011062622,1,0.5599235892295837,1,-0.001778750447556376,1,0.0861937552690506,1,0.007217955775558949,1,3,1,0.1686396151781082,1,-0.005112048238515854,1,9.805198669433594,1
1778106230724266496,-0.03376143053174019,0.01021452341228724,-0.8859665393829346,-0.0004003862268291414,7.731410005362704e-05,-0.008573135361075401,,,,,,,,,,,,,,,,,,,,
1778106230732215808,,,,,,,0.2457917481660843,1,-0.06867709755897522,1,-0.3450161218643188,1,0.05009764805436134,1,0.04610445722937584,1,0.01402417756617069,1,3,1,0.1629989445209503,1,-0.0007846989901736379,1,9.805294990539551,1
1778106230734402048,-0.04981261864304543,-0.01842598617076874,-0.9407013654708862,-0.0006518497248180211,-0.0005017186049371958,-0.009920503944158554,,,,,,,,,,,,,,,,,,,,
1778106230741961984,,,,,,,0.2540868520736694,1,-0.1507184654474258,1,-0.7349994778633118,1,0.008751871064305305,1,0.0192476250231266,1,0.03615269064903259,1,3,1,0.16164530813694,1,0.0008921184344217181,1,9.805317878723145,1
1778106230744518144,-0.01865116320550442,-0.01979728974401951,-1.055875182151794,0.0001775609125616029,-0.000217322405660525,-0.01188548840582371,,,,,,,,,,,,,,,,,,,,
1778106230751688960,,,,,,,0.2544013261795044,1,-0.06332268565893173,1,-0.8012904524803162,1,-0.002381883095949888,1,-0.0005240198224782944,1,0.05309916660189629,1,3,1,0.1612416505813599,1,0.0006292335456237197,1,9.805324554443359,1
1778106230754615040,0.002134171780198812,0.003682593116536736,-1.127571940422058,0.0003089778474532068,0.0002964643354061991,-0.01214288454502821,,,,,,,,,,,,,,,,,,,,
1778106230761396736,,,,,,,0.1840245574712753,1,0.09753162413835526,1,-0.5796528458595276,1,0.005631403066217899,1,-0.0691353976726532,1,0.0666792169213295,1,3,1,0.1671444624662399,1,0.0003552522975951433,1,9.805225372314453,1
1778106230764691968,-0.0074086575768888,0.001245092367753386,-1.096117973327637,-0.0001288913917960599,-1.593266460986342e-07,-0.01068449672311544,,,,,,,,,,,,,,,,,,,,
1778106230771271168,,,,,,,-0.07263663411140442,1,0.05911578610539436,1,0.2766456007957458,1,-0.01810180395841599,1,-0.04499486088752747,1,0.06588255614042282,1,3,1,0.1728130728006363,1,-0.000687188992742449,1,9.805127143859863,1
1778106230774749184,-0.01959273405373096,0.008097653277218342,-1.035856962203979,-0.0003397615510039032,0.0001478893827879801,-0.009686114266514778,,,,,,,,,,,,,,,,,,,,
1778106230781312256,,,,,,,-0.1053393483161926,1,0.135122612118721,1,0.8805838823318481,1,-0.04727259650826454,1,0.002540946239605546,1,0.04345359280705452,1,3,1,0.1708333045244217,1,-0.005989173892885447,1,9.805160522460938,1
1778106230784786688,-0.02698611468076706,0.004690500907599926,-0.9724574685096741,-0.0003341585979796946,-7.868933607824147e-06,-0.008964315988123417,,,,,,,,,,,,,,,,,,,,
1778106230791333632,,,,,,,-0.1611726433038712,1,0.09652651846408844,1,1.116811871528625,1,0.02398005872964859,1,-0.005316283088177443,1,0.02473070099949837,1,3,1,0.1711203157901764,1,-0.004624340683221817,1,9.805155754089355,1
1778106230794804480,-0.01635087840259075,0.01237469539046288,-0.9418720006942749,-2.115365168720018e-05,0.0002374710747972131,-0.009063106030225754,,,,,,,,,,,,,,,,,,,,
1778106230801335296,,,,,,,-0.3189476728439331,1,-0.1833893656730652,1,0.5800528526306152,1,0.02983219921588898,1,0.07047434896230698,1,0.02833492681384087,1,3,1,0.1662365645170212,1,-0.0003183072549290955,1,9.805240631103516,1
1778106230804802560,-0.03726613894104958,-0.005069443956017494,-0.8998653888702393,-0.0006140492623671889,-0.0002469972823746502,-0.008527136407792568,,,,,,,,,,,,,,,,,,,,
1778106230811317760,,,,,,,-0.01793535239994526,1,-0.1957717537879944,1,-0.5493397116661072,1,-0.01473825797438622,1,0.08416444808244705,1,0.04284638538956642,1,3,1,0.1562138646841049,1,-0.001050094491802156,1,9.805405616760254,1
1778106230814781184,-0.03476627916097641,-0.01823168806731701,-0.9168544411659241,-0.0003565483493730426,-0.0003644670359790325,-0.00925299059599638,,,,,,,,,,,,,,,,,,,,
