FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106449180997120,,,,,,,-0.08095485717058182,1,0.1791660338640213,1,-0.4505514800548553,1,0.02008598670363426,1,-0.0150660565122962,1,-0.05868786200881004,1,3,1,0.1678700894117355,1,0.002512972569093108,1,9.80521297454834,1
1778106449189180416,-0.02530629001557827,0.01877705752849579,-1.04579758644104,-0.000406007602578029,8.686624641995877e-05,-0.01026985608041286,,,,,,,,,,,,,,,,,,,,
1778106449191074304,,,,,,,-0.09008172154426575,1,0.1267036497592926,1,-0.1813396513462067,1,0.0172515157610178,1,-0.02130002900958061,1,-0.05098273605108261,1,3,1,0.1692225188016891,1,0.003895760979503393,1,9.80518913269043,1
1778106449199240960,-0.0262927208095789,0.0130469398573041,-1.01834499835968,-0.000287567381747067,6.459398719016463e-05,-0.00991907250136137,,,,,,,,,,,,,,,,,,,,
1778106449201131520,,,,,,,-0.1457598954439163,1,0.0243864506483078,1,0.06918784230947495,1,0.02918018959462643,1,-0.02733411639928818,1,-0.06080878525972366,1,3,1,0.17266546189785,1,0.0066690593957901,1,9.805127143859863,1
1778106449209281792,-0.03214650973677635,0.002301533240824938,-0.9927951097488403,-0.0003881665761582553,-0.0001084988471120596,-0.009606056846678257,,,,,,,,,,,,,,,,,,,,
1778106449211168768,,,,,,,-0.1868721544742584,1,-0.06014931946992874,1,0.4342131018638611,1,0.03918908536434174,1,0.003999174572527409,1,-0.06080213934183121,1,3,1,0.1731652468442917,1,0.01097381580621004,1,9.80511474609375,1
1778106449219302656,-0.03651847317814827,-0.006668605841696262,-0.9555696845054626,-0.0003999601758550853,-0.0001591855107108131,-0.009149577468633652,,,,,,,,,,,,,,,,,,,,
1778106449221185792,,,,,,,-0.0661996603012085,1,0.08779036998748779,1,0.2715076208114624,1,0.05981897562742233,1,0.01746726781129837,1,-0.08203517645597458,1,3,1,0.1704128831624985,1,0.0153606254607439,1,9.805157661437988,1
1778106449229303552,-0.02420864440500736,0.008058629930019379,-0.972160816192627,-0.0001002987992251292,0.0002409136213827878,-0.00985921174287796,,,,,,,,,,,,,,,,,,,,
1778106449231182848,,,,,,,-0.01286712475121021,1,0.165373757481575,1,-0.1305044889450073,1,0.09568054229021072,1,0.02134759351611137,1,-0.0786745697259903,1,3,1,0.1682292073965073,1,0.024569196626544,1,9.80517578125,1
1778106449239284224,-0.01867599785327911,0.01541363727301359,-1.013155460357666,-0.0001752035022946075,0.0002221214235760272,-0.01058095414191484,,,,,,,,,,,,,,,,,,,,
1778106449241160448,,,,,,,-0.1081706658005714,1,0.09662153571844101,1,-0.0109894759953022,1,0.09573609381914139,1,0.004825076088309288,1,-0.07630763202905655,1,3,1,0.1689372062683105,1,0.03515438362956047,1,9.805131912231445,1
1778106449249245440,-0.02833743020892143,0.007608551997691393,-1.000967621803284,-0.0003810410271398723,1.344564952887595e-05,-0.009967397898435593,,,,,,,,,,,,,,,,,,,,
1778106449251118080,,,,,,,-0.1573280543088913,1,-0.0164633821696043,1,0.4431625604629517,1,0.01896850392222404,1,0.02131647989153862,1,-0.07176008075475693,1,3,1,0.1673886328935623,1,0.03778199106454849,1,9.805148124694824,1
1778106449259186944,-0.03328073769807816,-0.004630782175809145,-0.9546563029289246,-0.0003754996869247407,-0.0001868696708697826,-0.008970542810857296,,,,,,,,,,,,,,,,,,,,
1778106449261056000,,,,,,,-0.12937992811203,1,-0.03612975031137466,1,0.7543784379959106,1,0.02284863032400608,1,0.01075666211545467,1,-0.0609971284866333,1,3,1,0.1654053628444672,1,0.03937502577900887,1,9.80517578125,1
1778106449269108480,-0.03027930855751038,-0.007077207788825035,-0.9229225516319275,-0.000248115073191002,-9.176586900139228e-05,-0.00888911634683609,,,,,,,,,,,,,,,,,,,,
1778106449270974208,,,,,,,-0.06226645782589912,1,-0.04811405390501022,1,0.6591675281524658,1,0.05360445380210876,1,0.02693379670381546,1,-0.08072347939014435,1,3,1,0.1625990718603134,1,0.04403883591294289,1,9.805203437805176,1
1778106449279010816,-0.02325944229960442,-0.008696610108017921,-0.9326330423355103,-0.0001916351902764291,-0.0001074970641639084,-0.009378134272992611,,,,,,,,,,,,,,,,,,,,
1778106449280872704,,,,,,,-0.001504054293036461,1,0.002297217026352882,1,0.1456405073404312,1,0.09832541644573212,1,0.03451491892337799,1,-0.09359735995531082,1,3,1,0.1596744656562805,1,0.05325731635093689,1,9.805205345153809,1
1778106449288893184,-0.01684272848069668,-0.004116466268897057,-0.9849995970726013,-0.000111293702502735,9.372794011142105e-06,-0.01042363420128822,,,,,,,,,,,,,,,,,,,,
1778106449290751488,,,,,,,0.01969205960631371,1,0.0666879341006279,1,-0.4097263216972351,1,0.1121567860245705,1,0.0491127036511898,1,-0.09905257076025009,1,3,1,0.1553018093109131,1,0.06479185074567795,1,9.805206298828125,1
1778106449298755840,-0.01438405364751816,0.001631222665309906,-1.041631937026978,-0.0001001173295662738,9.439953282708302e-05,-0.01106858253479004,,,,,,,,,,,,,,,,,,,,
1778106449300610304,,,,,,,0.05200155824422836,1,0.1846495568752289,1,-0.6559244990348816,1,0.09966590255498886,1,0.009558099322021008,1,-0.09966696798801422,1,3,1,0.1540247350931168,1,0.07452517002820969,1,9.805156707763672,1
1778106449308598784,-0.01078088209033012,0.01272556744515896,-1.066736578941345,-3.001344703079667e-05,0.0002729632542468607,-0.01099959202110767,,,,,,,,,,,,,,,,,,,,
1778106449310637312,,,,,,,-0.06430628150701523,1,0.1597817540168762,1,-0.3783393502235413,1,0.08515453338623047,1,0.007149927783757448,1,-0.1019231677055359,1,3,1,0.1534631848335266,1,0.08328832685947418,1,9.805095672607422,1
1778106449318422272,-0.02245579101145267,0.009255494922399521,-1.038427710533142,-0.0003451261727605015,6.771714106434956e-05,-0.01007788628339767,,,,,,,,,,,,,,,,,,,,
1778106449320831744,,,,,,,-0.0574926882982254,1,0.08235622197389603,1,0.02223391458392143,1,0.05896879732608795,1,-0.009969968348741531,1,-0.0932484045624733,1,3,1,0.1536007523536682,1,0.08997994661331177,1,9.805033683776855,1
1778106449328600832,-0.02163511328399181,0.0004918726626783609,-0.9975759983062744,-0.0002017543447436765,-8.371047442778945e-05,-0.009519165381789207,,,,,,,,,,,,,,,,,,,,
1778106449331006208,,,,,,,-0.1250855177640915,1,-0.03339343518018723,1,0.3315297365188599,1,0.02931720577180386,1,-0.00644124299287796,1,-0.09848408401012421,1,3,1,0.1546615213155746,1,0.09332161396741867,1,9.804986000061035,1
1778106449338759680,-0.02851586975157261,-0.01199295371770859,-0.9660313725471497,-0.0003614809247665107,-0.0002549689670559019,-0.009269772097468376,,,,,,,,,,,,,,,,,,,,
1778106449341160192,,,,,,,-0.03140619397163391,1,-0.0243945699185133,1,0.2194335758686066,1,0.06658671796321869,1,0.01173683907836676,1,-0.1053246036171913,1,3,1,0.153078630566597,1,0.0988498255610466,1,9.804956436157227,1
1778106449348898304,-0.01892042346298695,-0.01162631902843714,-0.9774580001831055,-9.790722833713517e-05,-0.0001060461145243607,-0.009864100255072117,,,,,,,,,,,,,,,,,,,,
1778106449351294208,,,,,,,0.09478998184204102,1,0.06573308259248734,1,-0.1904149651527405,1,0.1276562213897705,1,-0.007361229974776506,1,-0.115416556596756,1,3,1,0.1536200195550919,1,0.1108366698026657,1,9.80482006072998,1
1778106449359016704,-0.006013208534568548,-0.003177883336320519,-1.019244432449341,9.186512033920735e-05,7.338690193137154e-05,-0.0106698852032423,,,,,,,,,,,,,,,,,,,,
1778106449361407744,,,,,,,0.09479364007711411,1,-0.005667360499501228,1,-0.173529177904129,1,0.1134975329041481,1,0.0238998606801033,1,-0.1117165982723236,1,3,1,0.1521982252597809,1,0.1232895851135254,1,9.804694175720215,1
1778106449369114880,-0.005989181343466043,-0.01147625036537647,-1.017511963844299,-6.057297287043184e-05,-0.0001938056375365704,-0.01020719204097986,,,,,,,,,,,,,,,,,,,,
1778106449371501568,,,,,,,0.1732501834630966,1,0.008066358976066113,1,-0.3476190567016602,1,0.06677219271659851,1,0.03067394904792309,1,-0.1049752086400986,1,3,1,0.1486045867204666,1,0.1299113184213638,1,9.80466365814209,1
1778106449379193344,0.002179349772632122,-0.01103000808507204,-1.035255908966064,0.0001182328051072545,-0.0001166060901596211,-0.01051952131092548,,,,,,,,,,,,,,,,,,,,
1778106449381575168,,,,,,,0.2859277129173279,1,0.110553115606308,1,-0.6859710812568665,1,0.09508901089429855,1,-0.04293835163116455,1,-0.0947258248925209,1,3,1,0.1510529518127441,1,0.1385866105556488,1,9.804507255554199,1
1778106449389251584,0.01379217486828566,-0.001439617481082678,-1.069749593734741,0.0002759078925009817,0.0001072890299838036,-0.01110150385648012,,,,,,,,,,,,,,,,,,,,
1778106449391628800,,,,,,,0.1751255989074707,1,0.03493209928274155,1,-0.3422768414020538,1,0.06980471312999725,1,-0.08455204218626022,1,-0.07379759103059769,1,3,1,0.1595793664455414,1,0.1470035761594772,1,9.80424976348877,1
1778106449399289856,0.002237952314317226,-0.01006217114627361,-1.03468656539917,-0.0001008516410365701,-0.000190951323020272,-0.01001575961709023,,,,,,,,,,,,,,,,,,,,
1778106449401662208,,,,,,,0.07340877503156662,1,0.02974099852144718,1,0.1383485198020935,1,-0.01275135017931461,1,-0.01702564395964146,1,-0.06892820447683334,1,3,1,0.1625157743692398,1,0.1467431485652924,1,9.804204940795898,1
1778106449409307904,-0.008549225516617298,-0.0112353852018714,-0.9856610298156738,-0.000244044786086306,-0.0001586776343174279,-0.009277810342609882,,,,,,,,,,,,,,,,,,,,
1778106449411676160,,,,,,,0.1699188649654388,1,0.2785973846912384,1,-0.07284672558307648,1,0.01328262593597174,1,0.01113538816571236,1,-0.08187609910964966,1,3,1,0.1610521078109741,1,0.1461397260427475,1,9.804238319396973,1
1778106449419306240,0.001086405944079161,0.01387807913124561,-1.007190227508545,9.869756468106061e-05,0.0003996407031081617,-0.01026940904557705,,,,,,,,,,,,,,,,,,,,
1778106449421670144,,,,,,,0.1960606426000595,1,0.4400109052658081,1,-0.1435016691684723,1,0.105156734585762,1,-0.01199737004935741,1,-0.08791238069534302,1,3,1,0.1619604080915451,1,0.1560145616531372,1,9.804071426391602,1
1778106449429284864,0.003648502286523581,0.02991626597940922,-1.014387130737305,7.723513408564031e-05,0.0004946587723679841,-0.01027193944901228,,,,,,,,,,,,,,,,,,,,
1778106449431644672,,,,,,,0.0638091191649437,1,0.3971958756446838,1,0.2065936923027039,1,0.1036171391606331,1,0.004476905800402164,1,-0.09746630489826202,1,3,1,0.1620655655860901,1,0.1669778376817703,1,9.803889274597168,1
1778106449439243776,-0.009934001602232456,0.02479663677513599,-0.9786741137504578,-0.0002604948822408915,0.0002091999922413379,-0.009413649328052998,,,,,,,,,,,,,,,,,,,,
1778106449441599744,,,,,,,-0.07905163615942001,1,0.3397947549819946,1,0.481081485748291,1,0.08100385218858719,1,0.01185037009418011,1,-0.0787440687417984,1,3,1,0.1609232574701309,1,0.1750129759311676,1,9.803767204284668,1
1778106449449183488,-0.02451151236891747,0.0181139912456274,-0.9506704211235046,-0.0004054465098306537,0.0001042642543325201,-0.009146862663328648,,,,,,,,,,,,,,,,,,,,
1778106449451534848,,,,,,,-0.1586740165948868,1,0.35007044672966,1,0.4786820411682129,1,0.1258802860975266,1,-0.04813889414072037,1,-0.06870101392269135,1,3,1,0.1648706048727036,1,0.1868526041507721,1,9.803483009338379,1
1778106449459103488,-0.03269971907138824,0.01825255900621414,-0.9508983492851257,-0.0003853905072901398,0.0002222364564659074,-0.009545899927616119,,,,,,,,,,,,,,,,,,,,
1778106449461449984,,,,,,,-0.2604258954524994,1,0.2145863622426987,1,0.6974926590919495,1,0.08334644883871078,1,-0.04449605941772461,1,-0.05059422552585602,1,3,1,0.1686786413192749,1,0.1956087201833725,1,9.803247451782227,1
1778106449469003520,-0.04330911487340927,0.003441729350015521,-0.9285638928413391,-0.000573996570892632,-0.0001557754585519433,-0.009015190415084362,,,,,,,,,,,,,,,,,,,,
1778106449471345408,,,,,,,-0.3150807619094849,1,0.158182218670845,1,0.5443681478500366,1,0.04140804708003998,1,0.005063228774815798,1,-0.06431305408477783,1,3,1,0.1691176444292068,1,0.2004635632038116,1,9.803142547607422,1
1778106449478883840,-0.04912691563367844,-0.003152491059154272,-0.9441583156585693,-0.0005983288865536451,-0.0001325004413956776,-0.009555749595165253,,,,,,,,,,,,,,,,,,,,
1778106449481221376,,,,,,,-0.2264844924211502,1,0.279708206653595,1,-0.1721955537796021,1,0.1250134259462357,1,0.0009444758761674166,1,-0.06593435257673264,1,3,1,0.1690973490476608,1,0.2111747413873672,1,9.80291748046875,1
1778106449488744448,-0.0402057021856308,0.008454447612166405,-1.017210245132446,-0.0002836072235368192,0.000237843458307907,-0.01102002710103989,,,,,,,,,,,,,,,,,,,,
1778106449491077632,,,,,,,-0.1556565910577774,1,0.221032902598381,1,-0.5397406816482544,1,0.1476969867944717,1,0.02704648673534393,1,-0.06997301429510117,1,3,1,0.1668543070554733,1,0.2267651706933975,1,9.802607536315918,1
1778106449498585856,-0.0329931266605854,0.001353580388240516,-1.054665803909302,-0.0002406244457233697,-4.975172487320378e-05,-0.01098798494786024,,,,,,,,,,,,,,,,,,,,
1778106449501101568,,,,,,,-0.09384183585643768,1,0.02811215817928314,1,-0.6132514476776123,1,0.07292390614748001,1,0.03840155154466629,1,-0.05839119851589203,1,3,1,0.1634522825479507,1,0.2354407459497452,1,9.802460670471191,1
1778106449508407552,-0.02654995024204254,-0.01948423124849796,-1.062138557434082,-0.0001811869733501226,-0.0004230825288686901,-0.01070593297481537,,,,,,,,,,,,,,,,,,,,
1778106449511292416,,,,,,,0.03417074680328369,1,0.2032636106014252,1,-0.9589604139328003,1,0.1254126280546188,1,-0.05916489288210869,1,-0.04261504113674164,1,3,1,0.1661109626293182,1,0.2451887428760529,1,9.802177429199219,1
1778106449518583552,-0.01336227636784315,-0.002597589511424303,-1.097371220588684,1.095874631573679e-05,0.0001772375107975677,-0.01143714878708124,,,,,,,,,,,,,,,,,,,,
1778106449521462784,,,,,,,-0.1795208901166916,1,0.03982260823249817,1,-0.312704473733902,1,0.1183668822050095,1,-0.113450363278389,1,-0.02729689888656139,1,3,1,0.1780504882335663,1,0.2584303617477417,1,9.801627159118652,1
1778106449528739328,-0.0355372317135334,-0.02042803354561329,-1.031436681747437,-0.0006083435146138072,-0.0003755846992135048,-0.009629237465560436,,,,,,,,,,,,,,,,,,,,
1778106449531612928,,,,,,,-0.2779460847377777,1,-0.02542894706130028,1,0.6756206154823303,1,-0.01636892557144165,1,-0.01944583281874657,1,-0.01383407600224018,1,3,1,0.1811764389276505,1,0.2582614421844482,1,9.80157470703125,1
1778106449538875136,-0.04612153396010399,-0.02797272242605686,-0.9306239485740662,-0.0006434291717596352,-0.0003980617038905621,-0.008126039989292622,,,,,,,,,,,,,,,,,,,,
1778106449541743360,,,,,,,-0.1124759316444397,1,0.09425482898950577,1,0.6544842123985291,1,-0.0538395568728447,1,0.01098355278372765,1,-0.03419720381498337,1,3,1,0.1801480054855347,1,0.2510954439640045,1,9.801779747009277,1
1778106449548990720,-0.02954639680683613,-0.01597930490970612,-0.932769238948822,-0.0001497717021265998,-8.524391887476668e-05,-0.00929743330925703,,,,,,,,,,,,,,,,,,,,
1778106449551853568,,,,,,,-0.08623390644788742,1,0.1376034617424011,1,0.8347004652023315,1,0.07422132045030594,1,0.01038911938667297,1,-0.04053514078259468,1,3,1,0.1802556365728378,1,0.2572509348392487,1,9.801617622375488,1
1778106449559086336,-0.02702700905501842,-0.01169583760201931,-0.9143863320350647,-0.0002210506208939478,-3.879845098708756e-05,-0.008993099443614483,,,,,,,,,,,,,,,,,,,,
1778106449561944064,,,,,,,-0.02257569506764412,1,0.05379636213183403,1,0.5313765406608582,1,0.1234060600399971,1,0.029163658618927,1,-0.06977324187755585,1,3,1,0.1772161275148392,1,0.2684702575206757,1,9.801372528076172,1
1778106449569162240,-0.0205187015235424,-0.02076083421707153,-0.9453036189079285,-0.0001126705246861093,-0.0002765987010207027,-0.009751356206834316,,,,,,,,,,,,,,,,,,,,
1778106449572014080,,,,,,,0.1995556056499481,1,0.02731040865182877,1,0.02557405829429626,1,0.1352949440479279,1,0.005633595399558544,1,-0.05472726747393608,1,3,1,0.1746273338794708,1,0.2808452248573303,1,9.801072120666504,1
1778106449579217920,0.002307372633367777,-0.02430722117424011,-0.996861457824707,0.000284299545455724,-0.0003303901467006654,-0.01051289215683937,,,,,,,,,,,,,,,,,,,,
1778106449582064384,,,,,,,0.1461258679628372,1,0.1189199388027191,1,-0.4819035530090332,1,0.1705633848905563,1,-0.02520720101892948,1,-0.03176087141036987,1,3,1,0.1771979928016663,1,0.2977356612682343,1,9.800527572631836,1
1778106449589253632,-0.003110808320343494,-0.01614425703883171,-1.048577189445496,-0.0001367824006592855,-0.0001029210106935352,-0.01115835085511208,,,,,,,,,,,,,,,,,,,,
1778106449592094976,,,,,,,-0.008884099312126637,1,-0.05519545450806618,1,-0.2438780963420868,1,0.08891581743955612,1,-0.04874850437045097,1,-0.03376490995287895,1,3,1,0.1835977584123611,1,0.3092829883098602,1,9.800051689147949,1
1778106449599269632,-0.01915136724710464,-0.03523924201726913,-1.024261713027954,-0.000378075084881857,-0.0005809983122162521,-0.009977921843528748,,,,,,,,,,,,,,,,,,,,
1778106449602105344,,,,,,,-0.07505961507558823,1,-0.1412480622529984,1,0.2002619504928589,1,0.001185845583677292,1,-0.02209350652992725,1,-0.02843012288212776,1,3,1,0.1873429268598557,1,0.3104352056980133,1,9.799944877624512,1
1778106449609265664,-0.02625085972249508,-0.04495443403720856,-0.978937566280365,-0.0003172148135490716,-0.0005446195718832314,-0.009330006316304207,,,,,,,,,,,,,,,,,,,,
1778106449612095744,,,,,,,0.05502616986632347,1,-0.02745601907372475,1,-0.1479358375072479,1,-0.02790191769599915,1,0.05862114205956459,1,-0.0431530587375164,1,3,1,0.1812113970518112,1,0.3052612245082855,1,9.800222396850586,1
1778106449619241728,-0.0130541455000639,-0.0336744450032711,-1.014433264732361,-2.484864671714604e-05,-0.0002673497365321964,-0.0104614133015275,,,,,,,,,,,,,,,,,,,,
1778106449622066176,,,,,,,0.2111445814371109,1,-0.08885958045721054,1,-0.4313981831073761,1,0.05691016837954521,1,0.01034194976091385,1,-0.04443173855543137,1,3,1,0.1795152276754379,1,0.3108248114585876,1,9.800079345703125,1
1778106449629197824,0.003014974296092987,-0.04019343480467796,-1.043333530426025,0.000234124599955976,-0.0004623001150321215,-0.01080459915101528,,,,,,,,,,,,,,,,,,,,
1778106449632016896,,,,,,,0.07300128042697906,1,-0.1458127796649933,1,-0.1010974273085594,1,0.07866308093070984,1,-0.02230318076908588,1,-0.06522740423679352,1,3,1,0.1824062466621399,1,0.3193118572235107,1,9.799752235412598,1
1778106449639133952,-0.011065274477005,-0.04650081694126129,-1.009636759757996,-0.0002130368520738557,-0.0004989398876205087,-0.009776825085282326,,,,,,,,,,,,,,,,,,,,
1778106449641947904,,,,,,,0.05077670514583588,1,0.02458461001515388,1,0.1299313902854919,1,0.06616980582475662,1,-0.02060618065297604,1,-0.04343637824058533,1,3,1,0.1826532781124115,1,0.3246386647224426,1,9.799572944641113,1
1778106449649050880,-0.01335154846310616,-0.02967837080359459,-0.9860603213310242,-0.0001803356863092631,-0.0001345229538856074,-0.009505908004939556,,,,,,,,,,,,,,,,,,,,
1778106449651859200,,,,,,,-0.06758996844291687,1,0.09463727474212646,1,0.3389578461647034,1,0.09382566064596176,1,-0.04811492562294006,1,-0.04984858632087708,1,3,1,0.1877129971981049,1,0.3345825374126434,1,9.799142837524414,1
1778106449658948096,-0.02561161294579506,-0.02323681488633156,-0.9647189974784851,-0.0003960818285122514,-0.0001114468468585983,-0.009455853141844273,,,,,,,,,,,,,,,,,,,,
1778106449661750784,,,,,,,-0.05455625429749489,1,0.05651041865348816,1,0.5858707427978516,1,0.03360923379659653,1,-0.01993570476770401,1,-0.03480423986911774,1,3,1,0.1899460107088089,1,0.3386385440826416,1,9.79896068572998,1
1778106449668825344,-0.0245477594435215,-0.02781982906162739,-0.9395127296447754,-0.0002271832927362993,-0.0003345082222949713,-0.009109762497246265,,,,,,,,,,,,,,,,,,,,
1778106449671622656,,,,,,,0.06519921123981476,1,0.08305241167545319,1,0.3228345811367035,1,-0.01247126422822475,1,0.05748336762189865,1,-0.052895188331604,1,3,1,0.1846418082714081,1,0.3370379209518433,1,9.799117088317871,1
1778106449678683136,-0.01238712389022112,-0.02550403401255608,-0.9663209915161133,-5.857214273419231e-05,-0.0002809522557072341,-0.009904040023684502,,,,,,,,,,,,,,,,,,,,
1778106449681475072,,,,,,,0.3333196938037872,1,0.07538502663373947,1,-0.1883959025144577,1,0.06372568011283875,1,0.05319413542747498,1,-0.06412389874458313,1,3,1,0.1791851967573166,1,0.342838317155838,1,9.799016952514648,1
1778106449688521472,0.0151998121291399,-0.02660933136940002,-1.018445611000061,0.0004675099335145205,-0.0002832321042660624,-0.01079212501645088,,,,,,,,,,,,,,,,,,,,
1778106449691489024,,,,,,,0.3713928461074829,1,-0.1176597252488136,1,-0.5111882090568542,1,0.06442374736070633,1,0.08374056965112686,1,-0.07244531810283661,1,3,1,0.1726000159978867,1,0.3511481583118439,1,9.79884147644043,1
1778106449698521344,0.01946467719972134,-0.04686284437775612,-1.051348567008972,0.0002358575002290308,-0.00070431042695418,-0.01087854336947203,,,,,,,,,,,,,,,,,,,,
1778106449701664512,,,,,,,0.4896438419818878,1,0.008154346607625484,1,-0.8366266489028931,1,0.104128785431385,1,-0.03982563689351082,1,-0.05823321640491486,1,3,1,0.1737609803676605,1,0.3603850901126862,1,9.79848575592041,1
1778106449708682752,0.03191787004470825,-0.03469566628336906,-1.084517955780029,0.0005555280949920416,-0.0001917140471050516,-0.01128275878727436,,,,,,,,,,,,,,,,,,,,
1778106449711819520,,,,,,,0.1602633595466614,1,-0.1052525490522385,1,-0.2167145013809204,1,0.07644094526767731,1,-0.05892637744545937,1,-0.04514964669942856,1,3,1,0.1805126816034317,1,0.3699018359184265,1,9.798008918762207,1
1778106449718823936,-0.001739715225994587,-0.04711860045790672,-1.0212721824646,-0.0003718674706760794,-0.0005530169582925737,-0.009526180103421211,,,,,,,,,,,,,,,,,,,,
1778106449721954560,,,,,,,0.1045185849070549,1,0.0008566174656152725,1,0.5371611714363098,1,-0.0308368019759655,1,-0.00834297202527523,1,-0.01616955734789371,1,3,1,0.1808638423681259,1,0.366343766450882,1,9.798135757446289,1
1778106449728944896,-0.007584794890135527,-0.03681550547480583,-0.9443765878677368,-0.0001782652543624863,-0.0003053909167647362,-0.008554656058549881,,,,,,,,,,,,,,,,,,,,
1778106449732069632,,,,,,,-0.03002257645130157,1,-0.0212774109095335,1,0.9433052539825439,1,-0.0843515619635582,1,-0.01479385979473591,1,-0.02143341302871704,1,3,1,0.1837515980005264,1,0.3592445254325867,1,9.798344612121582,1
1778106449739046144,-0.0214987900108099,-0.0391106978058815,-0.9029566049575806,-0.0003411345242056996,-0.0004430868139024824,-0.008502958342432976,,,,,,,,,,,,,,,,,,,,
1778106449742164736,,,,,,,-0.0003147264942526817,1,0.01920595765113831,1,1.261619925498962,1,-0.04186001420021057,1,0.04233827814459801,1,-0.03755196556448936,1,3,1,0.1803338378667831,1,0.3544773757457733,1,9.798582077026367,1
1778106449749127168,-0.01853060722351074,-0.03468700125813484,-0.8705074191093445,-0.0001374888670397922,-0.0002503340947441757,-0.00835858192294836,,,,,,,,,,,,,,,,,,,,
1778106449752239616,,,,,,,0.2503731250762939,1,0.1212523579597473,1,0.5449593067169189,1,0.003069478087127209,1,0.07395746558904648,1,-0.07480835914611816,1,3,1,0.1712780743837357,1,0.3526407480239868,1,9.798810958862305,1
1778106449759187968,0.007356504909694195,-0.02395980060100555,-0.943604052066803,0.0003416896215640008,-0.0001482204388594255,-0.01015271246433258,,,,,,,,,,,,,,,,,,,,
1778106449769229312,0.01125182211399078,-0.03410540521144867,-1.02195417881012,0.0002098611876135692,-0.0004355304117780179,-0.01118743419647217,,,,,,,,,,,,,,,,,,,,
1778106449779250432,0.009583692997694016,-0.02963884174823761,-1.102302432060242,-1.2739903468173e-05,-0.0003030876978300512,-0.01196569949388504,,,,,,,,,,,,,,,,,,,,
1778106449789251584,-0.01801192946732044,-0.04483313113451004,-1.047599315643311,-0.0004656720848288387,-0.0006090513779781759,-0.009923568926751614,,,,,,,,,,,,,,,,,,,,
