FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106138598816768,,,,,,,0.2759236693382263,1,0.3955382704734802,1,-0.4202737212181091,1,0.01736127026379108,1,0.04371226578950882,1,0.0554901696741581,1,3,1,0.1991109699010849,1,0.7858620882034302,1,9.773083686828613,1
1778106138605073152,-0.007633490022271872,-0.06794501841068268,-1.018896222114563,-8.483130659442395e-05,-0.000654344679787755,-0.01026162877678871,,,,,,,,,,,,,,,,,,,,
1778106138608966144,,,,,,,0.2568610310554504,1,0.184120386838913,1,-0.4625757038593292,1,0.01260080933570862,1,0.02428984642028809,1,0.05925445258617401,1,3,1,0.1978621631860733,1,0.7870385050773621,1,9.773014068603516,1
1778106138615209472,-0.02446879632771015,-0.05908656120300293,-0.9755479693412781,-0.0004253343213349581,-0.0004779515729751438,-0.00930579099804163,,,,,,,,,,,,,,,,,,,,
1778106138619095040,,,,,,,0.2149951159954071,1,0.01539218425750732,1,-0.326103687286377,1,0.01556469779461622,1,-0.007642482407391071,1,0.06667648255825043,1,3,1,0.1988599747419357,1,0.7881768941879272,1,9.772902488708496,1
1778106138625325568,-0.03340792283415794,-0.05392670631408691,-0.9446842074394226,-0.0004307489143684506,-0.0005113334627822042,-0.009003309532999992,,,,,,,,,,,,,,,,,,,,
1778106138629204224,,,,,,,0.05253396183252335,1,-0.04971572756767273,1,0.273360550403595,1,0.02418847382068634,1,-0.0499066449701786,1,0.06249863654375076,1,3,1,0.2043100893497467,1,0.7907924652099609,1,9.772578239440918,1
1778106138635421440,-0.02372819185256958,-0.04087437689304352,-0.9624772667884827,-0.0001103884787880816,-0.0002124767925124615,-0.009865501895546913,,,,,,,,,,,,,,,,,,,,
1778106138639294208,,,,,,,-0.157243087887764,1,-0.1394635289907455,1,1.088950514793396,1,-0.01725094765424728,1,2.253428101539612e-05,1,0.03216927126049995,1,3,1,0.2053914815187454,1,0.7899140119552612,1,9.772626876831055,1
1778106138645497600,-0.00816400907933712,-0.03464268147945404,-1.006689071655273,4.030587297165766e-05,-0.0002835319028235972,-0.01053830049932003,,,,,,,,,,,,,,,,,,,,
1778106138649364224,,,,,,,-0.1108218729496002,1,-0.1832847148180008,1,1.117021083831787,1,-0.002964233513921499,1,0.02030909433960915,1,0.01300405338406563,1,3,1,0.2026596069335938,1,0.7887958884239197,1,9.772773742675781,1
1778106138655553536,0.007456843741238117,-0.03956514969468117,-1.039444327354431,0.0002313691948074847,-0.0004620568070095032,-0.01081135682761669,,,,,,,,,,,,,,,,,,,,
1778106138659414016,,,,,,,-0.1544528007507324,1,-0.5171375870704651,1,0.7803396582603455,1,-0.02615553699433804,1,0.056299839168787,1,0.01127617806196213,1,3,1,0.1977214813232422,1,0.7863287925720215,1,9.773074150085449,1
1778106138665589504,0.00571126164868474,-0.06126841530203819,-1.043750286102295,5.38895619683899e-05,-0.0008826526463963091,-0.01053351629525423,,,,,,,,,,,,,,,,,,,,
1778106138669443840,,,,,,,-0.05331739038228989,1,-0.7932343482971191,1,-0.1495131254196167,1,-0.03558864817023277,1,0.08238253742456436,1,0.03803368285298347,1,3,1,0.1897779256105423,1,0.7819522023200989,1,9.773582458496094,1
1778106138675605248,0.001563561731018126,-0.07859974354505539,-1.029826521873474,-9.430301361135207e-06,-0.001021033502183855,-0.01015862170606852,,,,,,,,,,,,,,,,,,,,
1778106138679453952,,,,,,,0.05354044586420059,1,-1.068331837654114,1,-1.016991257667542,1,0.01796968653798103,1,0.02004531770944595,1,0.05744136124849319,1,3,1,0.1881448030471802,1,0.7829439043998718,1,9.773534774780273,1
1778106138685601024,-0.0151103250682354,-0.0854094922542572,-0.9686821103096008,-0.0002934135554824024,-0.0009362229611724615,-0.009030519053339958,,,,,,,,,,,,,,,,,,,,
1778106138689444096,,,,,,,0.004599389620125294,1,-1.237354278564453,1,-1.259276986122131,1,0.02387900091707706,1,-0.01554635167121887,1,0.08238530158996582,1,3,1,0.1907780319452286,1,0.786042332649231,1,9.773235321044922,1
1778106138695578368,-0.03672023862600327,-0.09469416737556458,-0.885499894618988,-0.0006086272769607604,-0.001030873390845954,-0.007840000092983246,,,,,,,,,,,,,,,,,,,,
1778106138699414272,,,,,,,-0.02851461805403233,1,-0.9624132513999939,1,-0.8726885318756104,1,-0.005382132716476917,1,-0.07119922339916229,1,0.1042602434754372,1,3,1,0.1972782015800476,1,0.7859432697296143,1,9.773114204406738,1
1778106138705535744,-0.03201709315180779,-0.09914901852607727,-0.8826379776000977,-0.0002822623937390745,-0.001004760386422276,-0.00877204816788435,,,,,,,,,,,,,,,,,,,,
1778106138709364480,,,,,,,-0.1387695819139481,1,-0.2816358208656311,1,-0.2780987620353699,1,-0.03214230760931969,1,-0.02305624634027481,1,0.08864865452051163,1,3,1,0.2007879763841629,1,0.7818286418914795,1,9.773372650146484,1
1778106138715473408,-0.03632960841059685,-0.1331222355365753,-0.9169784784317017,-0.00043935512076132,-0.001709551201201975,-0.009518144652247429,,,,,,,,,,,,,,,,,,,,
1778106138719478016,,,,,,,-0.1966779977083206,1,0.2368143498897552,1,0.4667079746723175,1,-0.02041725069284439,1,-0.03994520008563995,1,0.05679205432534218,1,3,1,0.2068786323070526,1,0.781152069568634,1,9.773299217224121,1
1778106138725391104,-0.02560665458440781,-0.161048948764801,-1.011823773384094,-0.0001698341802693903,-0.001971375895664096,-0.01117465458810329,,,,,,,,,,,,,,,,,,,,
1778106138729754112,,,,,,,-0.2446474730968475,1,0.7554836273193359,1,1.038891077041626,1,-0.0897241085767746,1,0.01492031197994947,1,0.01695174165070057,1,3,1,0.2071542739868164,1,0.7730116248130798,1,9.773941040039062,1
1778106138735289344,-0.01427926123142242,-0.188916489481926,-1.100305199623108,6.4278692661901e-06,-0.002212717197835445,-0.01204145047813654,,,,,,,,,,,,,,,,,,,,
1778106138740009472,,,,,,,0.02318244427442551,1,1.220323324203491,1,0.8001258969306946,1,-0.07426025718450546,1,0.02994834631681442,1,-0.02746118418872356,1,3,1,0.2026732563972473,1,0.7654570341110229,1,9.774629592895508,1
1778106138745167872,-0.0190916508436203,-0.2061907798051834,-1.125012040138245,-0.0002110744244419038,-0.002279803156852722,-0.01159027963876724,,,,,,,,,,,,,,,,,,,,
1778106138750244352,,,,,,,0.1319082379341125,1,1.200275778770447,1,0.2408693134784698,1,-0.07016213983297348,1,0.02534829825162888,1,-0.05095445364713669,1,3,1,0.1999775171279907,1,0.758455216884613,1,9.77523136138916,1
1778106138755026688,-0.02256873808801174,-0.1782305538654327,-1.085582971572876,-0.0002245200739707798,-0.001490160240791738,-0.01049373857676983,,,,,,,,,,,,,,,,,,,,
1778106138760459264,,,,,,,0.1573412716388702,1,0.9821649193763733,1,-0.2224902957677841,1,-0.08738987147808075,1,0.04550638049840927,1,-0.07312561571598053,1,3,1,0.1957214176654816,1,0.7518603205680847,1,9.775826454162598,1
1778106138764865792,-0.03414011001586914,-0.1087133437395096,-1.02495288848877,-0.0005471488693729043,-0.0003707500582095236,-0.009499316103756428,,,,,,,,,,,,,,,,,,,,
1778106138770653696,,,,,,,0.2211793959140778,1,0.8616763949394226,1,-0.5777960419654846,1,-0.09131862223148346,1,-0.02301529422402382,1,-0.0867207869887352,1,3,1,0.1966810673475266,1,0.7433825731277466,1,9.776455879211426,1
1778106138774868224,-0.04046397656202316,-0.0557265430688858,-0.9490047693252563,-0.0004457565955817699,7.813545380486175e-05,-0.008634135127067566,,,,,,,,,,,,,,,,,,,,
1778106138780828160,,,,,,,0.1604011058807373,1,0.7889934182167053,1,-0.3425683081150055,1,-0.07296337932348251,1,-0.05087937042117119,1,-0.1035175994038582,1,3,1,0.2004468590021133,1,0.7367150187492371,1,9.776884078979492,1
1778106138785033472,-0.0457095131278038,-0.002531715203076601,-0.89067542552948,-0.0004772508982568979,0.0005814688629470766,-0.008139263838529587,,,,,,,,,,,,,,,,,,,,
1778106138790982656,,,,,,,0.10289466381073,1,0.8608361482620239,1,0.001000642776489258,1,-0.1013720035552979,1,-0.05581239983439445,1,-0.1271850913763046,1,3,1,0.2038544267416,1,0.7272434234619141,1,9.777522087097168,1
1778106138795178496,-0.01841633953154087,0.04542939364910126,-0.9150667786598206,0.0001261138240806758,0.001052131177857518,-0.009409156627953053,,,,,,,,,,,,,,,,,,,,
1778106138801116672,,,,,,,0.007324095815420151,1,1.060047149658203,1,0.2331401854753494,1,-0.116399459540844,1,0.00366251403465867,1,-0.1501360237598419,1,3,1,0.2031776010990143,1,0.7149016261100769,1,9.778446197509766,1
1778106138805303296,-0.007204363122582436,0.04401897639036179,-0.972147524356842,5.777811020379886e-05,0.0004013927537016571,-0.01036288216710091,,,,,,,,,,,,,,,,,,,,
1778106138811230720,,,,,,,0.05086573958396912,1,1.073510646820068,1,0.3216218650341034,1,-0.09439506381750107,1,-0.008903414011001587,1,-0.1918259710073471,1,3,1,0.2035506069660187,1,0.7069141268730164,1,9.779019355773926,1
1778106138815408384,-0.004386854358017445,0.02239971980452538,-1.019450306892395,-5.383735697250813e-06,-4.071347575518303e-05,-0.01072709728032351,,,,,,,,,,,,,,,,,,,,
1778106138821324288,,,,,,,-0.0009336173534393311,1,0.9441341161727905,1,0.3353727161884308,1,-0.1151764392852783,1,0.03442848473787308,1,-0.2273081541061401,1,3,1,0.2008522748947144,1,0.6969561576843262,1,9.779789924621582,1
1778106138825493248,0.002339379861950874,0.01084119360893965,-1.055742263793945,0.0001769878144841641,-1.064717071130872e-05,-0.01102746557444334,,,,,,,,,,,,,,,,,,,,
1778106138831398144,,,,,,,0.1811187118291855,1,0.7918620109558105,1,-0.02250732481479645,1,-0.1011917069554329,1,0.02387997880578041,1,-0.2418004423379898,1,3,1,0.1957995444536209,1,0.6874266862869263,1,9.780567169189453,1
1778106138835557888,-0.00387578783556819,0.00417326157912612,-1.031812429428101,-6.952600961085409e-05,1.857061033661012e-05,-0.01008910592645407,,,,,,,,,,,,,,,,,,,,
1778106138841452032,,,,,,,0.2150862962007523,1,0.4269679188728333,1,-0.139622762799263,1,-0.07907296717166901,1,-0.01369915530085564,1,-0.2657130062580109,1,3,1,0.1957360059022903,1,0.680511474609375,1,9.781051635742188,1
1778106138845602816,-0.009909793734550476,0.01228505466133356,-0.9968345761299133,-0.0001716827682685107,0.0002203531184932217,-0.009626037441194057,,,,,,,,,,,,,,,,,,,,
1778106138851485696,,,,,,,0.2364608198404312,1,0.1778777539730072,1,-0.1990036368370056,1,-0.08186165988445282,1,-0.01376094855368137,1,-0.2637040615081787,1,3,1,0.1944170147180557,1,0.6730929613113403,1,9.781591415405273,1
1778106138855627776,-0.01983968541026115,0.03356935456395149,-0.9732318520545959,-0.0003943052142858505,0.0005061867996118963,-0.009400354698300362,,,,,,,,,,,,,,,,,,,,
1778106138861499648,,,,,,,0.1708787679672241,1,0.06685315817594528,1,0.07610489428043365,1,-0.08425931632518768,1,-0.05390743911266327,1,-0.2586367428302765,1,3,1,0.1976850926876068,1,0.6652305126190186,1,9.782063484191895,1
1778106138865632768,-0.01548533793538809,0.03589243814349174,-0.964277982711792,-0.0001142046821769327,0.0003444376343395561,-0.009515037760138512,,,,,,,,,,,,,,,,,,,,
1778106138871493888,,,,,,,0.0288427546620369,1,-0.1257013231515884,1,0.4834463894367218,1,-0.06533665955066681,1,-0.01664595678448677,1,-0.2885302007198334,1,3,1,0.198653981089592,1,0.6595063209533691,1,9.782431602478027,1
1778106138875617792,-0.02077650651335716,0.02363786660134792,-0.9629443287849426,-0.0002569290809333324,7.845085929147899e-05,-0.009568518958985806,,,,,,,,,,,,,,,,,,,,
1778106138881468160,,,,,,,0.1156270503997803,1,-0.226266622543335,1,0.1913715898990631,1,-0.09528503566980362,1,0.01201380230486393,1,-0.3040710687637329,1,3,1,0.1944647580385208,1,0.6503835320472717,1,9.783126831054688,1
1778106138885582848,-0.001958614680916071,0.009095337241888046,-0.9995142221450806,0.0002067921595880762,-8.134194649755955e-05,-0.01039097737520933,,,,,,,,,,,,,,,,,,,,
1778106138891423232,,,,,,,0.1916396468877792,1,-0.2133939266204834,1,-0.1366434395313263,1,-0.04454488307237625,1,-0.01618335396051407,1,-0.2967281341552734,1,3,1,0.1934649497270584,1,0.6455259919166565,1,9.783468246459961,1
1778106138895528448,0.001718981075100601,-0.02721303701400757,-1.011525392532349,0.0001104279726860113,-0.0006601374479942024,-0.01027019787579775,,,,,,,,,,,,,,,,,,,,
1778106138901359104,,,,,,,0.1758947819471359,1,-0.2903367280960083,1,-0.15202297270298,1,-0.03268174454569817,1,-0.008498839102685452,1,-0.3128889501094818,1,3,1,0.1927831768989563,1,0.6431825757026672,1,9.783636093139648,1
1778106138905454080,0.004067013040184975,-0.05178846791386604,-1.017642140388489,6.638804916292429e-05,-0.0008261848124675453,-0.01025291904807091,,,,,,,,,,,,,,,,,,,,
1778106138911646208,,,,,,,0.1800290197134018,1,-0.4477014243602753,1,-0.3393735587596893,1,-0.05556842684745789,1,0.01677200198173523,1,-0.3207456469535828,1,3,1,0.1892957985401154,1,0.638679027557373,1,9.783999443054199,1
1778106138915360000,-0.00260195741429925,-0.06230225041508675,-0.9896457195281982,-8.141245052684098e-05,-0.0007356525748036802,-0.009601420722901821,,,,,,,,,,,,,,,,,,,,
1778106138921913088,,,,,,,0.1717662066221237,1,-0.4427094161510468,1,-0.2965414226055145,1,-0.01598235964775085,1,-0.04328623041510582,1,-0.3198741972446442,1,3,1,0.1914571672677994,1,0.6374440789222717,1,9.784037590026855,1
1778106138925246464,-0.01719777658581734,-0.08118841797113419,-0.9481578469276428,-0.0003179873456247151,-0.0009878973942250013,-0.008976892568171024,,,,,,,,,,,,,,,,,,,,
1778106138932159744,,,,,,,0.07156480103731155,1,-0.364437073469162,1,0.05053294822573662,1,-0.003137994091957808,1,-0.06237554177641869,1,-0.3258419334888458,1,3,1,0.1955360770225525,1,0.6381486058235168,1,9.783910751342773,1
1778106138935113216,-0.008271300233900547,-0.0906766802072525,-0.9779950976371765,5.362567208067048e-06,-0.001028763246722519,-0.01007779873907566,,,,,,,,,,,,,,,,,,,,
1778106138942385920,,,,,,,0.0263804979622364,1,-0.1309619098901749,1,0.477663516998291,1,-0.05060791224241257,1,-0.0447147823870182,1,-0.3495779037475586,1,3,1,0.1975514888763428,1,0.6349002122879028,1,9.784082412719727,1
1778106138944961024,-0.0003710738965310156,-0.08861722052097321,-1.011496782302856,7.783750334056094e-05,-0.0008679348975419998,-0.01054749451577663,,,,,,,,,,,,,,,,,,,,
1778106138952591616,,,,,,,-0.06654348224401474,1,0.04454716667532921,1,0.6733874678611755,1,-0.06434591859579086,1,-0.01206032186746597,1,-0.3652421832084656,1,3,1,0.197026789188385,1,0.628730833530426,1,9.784490585327148,1
1778106138954790144,-0.001883642631582916,-0.09593094885349274,-1.013102650642395,-4.818874003831297e-05,-0.001058412017300725,-0.01015451084822416,,,,,,,,,,,,,,,,,,,,
1778106138962777088,,,,,,,0.03536152839660645,1,0.05284731835126877,1,0.3650410175323486,1,-0.04205751419067383,1,-0.0109768807888031,1,-0.3837536871433258,1,3,1,0.1950434148311615,1,0.6250903606414795,1,9.784764289855957,1
1778106138964970240,-0.001298664603382349,-0.1115268096327782,-1.032240271568298,-2.439916715957224e-05,-0.001354057108983397,-0.01051407307386398,,,,,,,,,,,,,,,,,,,,
1778106138972942848,,,,,,,-0.01163938082754612,1,-0.3947067260742188,1,0.1322191655635834,1,-0.02031474187970161,1,-0.006992052774876356,1,-0.3894246518611908,1,3,1,0.1941990852355957,1,0.6238149404525757,1,9.784862518310547,1
1778106138975130368,-0.002027585171163082,-0.110633097589016,-1.027900218963623,1.473384145356249e-05,-0.001096757710911334,-0.01028701942414045,,,,,,,,,,,,,,,,,,,,
1778106138983088384,,,,,,,0.2011289745569229,1,-0.47010338306427,1,-0.1942262351512909,1,-0.003273300128057599,1,-0.01419275905936956,1,-0.366474449634552,1,3,1,0.191402867436409,1,0.6229775547981262,1,9.784970283508301,1
1778106138985270528,-0.01234590075910091,-0.1024535745382309,-0.9925196766853333,-0.0001986986462725326,-0.000956221017986536,-0.009539825841784477,,,,,,,,,,,,,,,,,,,,
1778106138993213696,,,,,,,0.2680741250514984,1,-0.932100772857666,1,-0.1735509932041168,1,0.006119408179074526,1,-0.01781756989657879,1,-0.3750469088554382,1,3,1,0.1908129900693893,1,0.6246063709259033,1,9.784877777099609,1
1778106138995390208,-0.01714444905519485,-0.07848019152879715,-0.9489716291427612,-0.0002313940785825253,-0.0005087237805128098,-0.00899025984108448,,,,,,,,,,,,,,,,,,,,
1778106139003318528,,,,,,,0.29413703083992,1,-1.245463252067566,1,-0.1751465499401093,1,0.02085357159376144,1,-0.03878293558955193,1,-0.3432125449180603,1,3,1,0.1913723349571228,1,0.6270007491111755,1,9.784713745117188,1
1778106139005489920,-0.02676226384937763,-0.06022729724645615,-0.9290336966514587,-0.0003853078815154731,-0.0003705229028128088,-0.009022964164614677,,,,,,,,,,,,,,,,,,,,
1778106139013403904,,,,,,,0.1862182766199112,1,-1.467126250267029,1,0.01399881392717361,1,0.0123030748218298,1,-0.03841572999954224,1,-0.3002606332302094,1,3,1,0.1931650042533875,1,0.6282346248626709,1,9.784599304199219,1
1778106139015569408,-0.01635655760765076,-0.0589713528752327,-0.9605030417442322,-5.135732135386206e-05,-0.000558026076760143,-0.009946801699697971,,,,,,,,,,,,,,,,,,,,
1778106139023469056,,,,,,,0.06563109159469604,1,-1.484513282775879,1,0.3386422693729401,1,0.004782718606293201,1,-0.02550369687378407,1,-0.2530703544616699,1,3,1,0.1943649053573608,1,0.6293469071388245,1,9.784504890441895,1
1778106139025629440,-0.02110636048018932,-0.1042850613594055,-0.9842660427093506,-0.0002395629417151213,-0.001493398332968354,-0.01010846253484488,,,,,,,,,,,,,,,,,,,,
1778106139033513984,,,,,,,0.006755765527486801,1,-1.413860321044922,1,0.2035181075334549,1,-0.01123567018657923,1,0.022258460521698,1,-0.2367768883705139,1,3,1,0.1914804130792618,1,0.6283789277076721,1,9.784623146057129,1
1778106139035669760,0.0007575819035992026,-0.1117305383086205,-1.017572999000549,0.0002642413310240954,-0.001189381117001176,-0.01056762970983982,,,,,,,,,,,,,,,,,,,,
1778106139043538944,,,,,,,0.02377314865589142,1,-1.341875195503235,1,0.0001662001013755798,1,0.02383252419531345,1,-0.0110747218132019,1,-0.2035626769065857,1,3,1,0.1912611126899719,1,0.6309683322906494,1,9.78446102142334,1
1778106139045689856,0.007706284057348967,-0.1587693691253662,-1.015471816062927,0.0001460587373003364,-0.002114691771566868,-0.01007587928324938,,,,,,,,,,,,,,,,,,,,
1778106139053544448,,,,,,,-0.06657106429338455,1,-1.388246297836304,1,-0.1345006674528122,1,0.05720001086592674,1,-0.02566195279359818,1,-0.1926805824041367,1,3,1,0.1932865828275681,1,0.6373513340950012,1,9.784008026123047,1
1778106139055689984,0.01044783927500248,-0.190769150853157,-1.015633106231689,0.0001205631779157557,-0.002269393298774958,-0.01022653188556433,,,,,,,,,,,,,,,,,,,,
1778106139063529984,,,,,,,-0.02333161234855652,1,-1.320202350616455,1,-0.4406882524490356,1,0.04127775132656097,1,-0.008954799734055996,1,-0.1767969280481339,1,3,1,0.1918960064649582,1,0.6420132517814636,1,9.783730506896973,1
1778106139065670656,-0.0005942599382251501,-0.2134775519371033,-0.9963381290435791,-0.0001656574168009683,-0.002430610125884414,-0.009738413617014885,,,,,,,,,,,,,,,,,,,,
1778106139073495552,,,,,,,-0.04360582679510117,1,-1.025439858436584,1,-0.5754079222679138,1,0.06162077188491821,1,-0.05481212213635445,1,-0.1473952084779739,1,3,1,0.1954043656587601,1,0.6477326154708862,1,9.783284187316895,1
1778106139075631360,-0.0129845030605793,-0.2153725028038025,-0.9632241129875183,-0.0002954570227302611,-0.002207006793469191,-0.009283332154154778,,,,,,,,,,,,,,,,,,,,
1778106139083441152,,,,,,,-0.1552164405584335,1,-0.5922104120254517,1,-0.2516786456108093,1,0.05623924359679222,1,-0.06911337375640869,1,-0.1331193894147873,1,3,1,0.2008432000875473,1,0.654107391834259,1,9.782749176025391,1
1778106139085572096,-0.01899642311036587,-0.2082232087850571,-0.9769993424415588,-0.0003083466435782611,-0.002068002708256245,-0.009859902784228325,,,,,,,,,,,,,,,,,,,,
1778106139093553408,,,,,,,-0.2258621901273727,1,-7.332116365432739e-05,1,0.07778533548116684,1,0.0359695702791214,1,-0.06323758512735367,1,-0.1450446844100952,1,3,1,0.2053526043891907,1,0.6578105092048645,1,9.782407760620117,1
1778106139095492864,-0.0171767994761467,-0.2009620368480682,-0.9977320432662964,-0.0001500701328041032,-0.001951021142303944,-0.01020390447229147,,,,,,,,,,,,,,,,,,,,
1778106139103832320,,,,,,,-0.257019430398941,1,0.3797478079795837,1,0.4959495365619659,1,0.01868392154574394,1,-0.02992409840226173,1,-0.1584941446781158,1,3,1,0.2080221474170685,1,0.6599948406219482,1,9.782203674316406,1
1778106139105394176,-0.02641002088785172,-0.2059661895036697,-1.011445999145508,-0.0003352952189743519,-0.002074109390377998,-0.01028805132955313,,,,,,,,,,,,,,,,,,,,
1778106139114091008,,,,,,,-0.2158345580101013,1,0.6948918104171753,1,0.4987143576145172,1,0.02188268303871155,1,-0.00446982029825449,1,-0.1665504425764084,1,3,1,0.2078929245471954,1,0.6615808606147766,1,9.782099723815918,1
1778106139115276032,-0.02198947034776211,-0.1994300484657288,-1.0426424741745,-0.0001827803935157135,-0.00191372144035995,-0.01078339293599129,,,,,,,,,,,,,,,,,,,,
1778106139124329472,,,,,,,-0.06215304136276245,1,0.7613154649734497,1,0.3461894392967224,1,0.01959048397839069,1,-0.01058499980717897,1,-0.1783851683139801,1,3,1,0.207939013838768,1,0.6637232303619385,1,9.781953811645508,1
1778106139125137920,-0.02411218546330929,-0.1698176562786102,-1.056349992752075,-0.0002381752710789442,-0.00135146698448807,-0.01076158136129379,,,,,,,,,,,,,,,,,,,,
1778106139134547456,,,,,,,-0.02830834873020649,1,0.7019841074943542,1,0.3221574425697327,1,0.01135233882814646,1,0.0003565039951354265,1,-0.1822419613599777,1,3,1,0.2071913480758667,1,0.6652709245681763,1,9.781864166259766,1
1778106139134980352,-0.03575420379638672,-0.1261924654245377,-1.023297190666199,-0.0004935884498991072,-0.000775153108406812,-0.009866275824606419,,,,,,,,,,,,,,,,,,,,
1778106139144744960,,,,,,,0.06403020024299622,1,0.4906485080718994,1,-0.06822001188993454,1,0.01573979668319225,1,0.006466084159910679,1,-0.2027662545442581,1,3,1,0.2048666179180145,1,0.6666434407234192,1,9.781820297241211,1
1778106139144802816,-0.04332838207483292,-0.06632345914840698,-0.9896597862243652,-0.0005702604539692402,4.292514131520875e-05,-0.009544518776237965,,,,,,,,,,,,,,,,,,,,
1778106139154922496,,,,,,,0.0936005562543869,1,0.374698132276535,1,-0.2422251552343369,1,0.01776636578142643,1,-0.04794314503669739,1,-0.1915367096662521,1,3,1,0.2071811705827713,1,0.6686460971832275,1,9.781634330749512,1
1778106139154979328,-0.04689690098166466,-0.02800433337688446,-0.9469833970069885,-0.0005648953374475241,0.0001602434058440849,-0.008979475125670433,,,,,,,,,,,,,,,,,,,,
1778106139165080576,,,,,,,-0.09955377131700516,1,0.431710958480835,1,-0.133446678519249,1,0.004971552174538374,1,-0.03272024542093277,1,-0.1808973401784897,1,3,1,0.2101119011640549,1,0.6691471934318542,1,9.781538009643555,1
1778106139165135360,-0.04294969141483307,0.003839710028842092,-0.9466766715049744,-0.0004270750505384058,0.0004137771029490978,-0.009433545172214508,,,,,,,,,,,,,,,,,,,,
1778106139175218176,,,,,,,-0.1926458030939102,1,0.5422986149787903,1,0.01700247079133987,1,-0.01110155694186687,1,-0.04039963334798813,1,-0.1836766600608826,1,3,1,0.2128959596157074,1,0.6689333319664001,1,9.781492233276367,1
1778106139175271936,-0.02740254811942577,0.01034924387931824,-0.9622096419334412,-0.0001018110997392796,0.0001644739386392757,-0.009781611151993275,,,,,,,,,,,,,,,,,,,,
1778106139185335296,,,,,,,-0.3418340086936951,1,0.6819474697113037,1,0.2089223265647888,1,0.005197558552026749,1,-0.0280612651258707,1,-0.1808216571807861,1,3,1,0.2154541164636612,1,0.6694642901420593,1,9.781399726867676,1
1778106139185388032,-0.02400455623865128,0.004070894327014685,-0.9646437764167786,-0.0001981551322387531,-4.424018334248103e-05,-0.00967473816126585,,,,,,,,,,,,,,,,,,,,
