FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106683993347328,-0.03744200617074966,0.04757416620850563,-1.026952028274536,-0.0004789099330082536,0.0005024266429245472,-0.009991244412958622,,,,,,,,,,,,,,,,,,,,
1778106683997447424,,,,,,,-0.3445625305175781,1,-0.2680789828300476,1,0.650848925113678,1,-0.008411657065153122,1,-0.01944535225629807,1,0.08290505409240723,1,2,1,0.1762030571699142,1,-0.4235919415950775,1,9.795912742614746,1
1778106684003172608,-0.04543212428689003,0.05013985559344292,-0.975090503692627,-0.0005285819061100483,0.0005530517664737999,-0.009154312312602997,,,,,,,,,,,,,,,,,,,,
1778106684007639040,,,,,,,-0.309852659702301,1,-0.2740927934646606,1,0.5219176411628723,1,-0.03585084900259972,1,0.05436078459024429,1,0.07055259495973587,1,2,1,0.1709278672933578,1,-0.4275764226913452,1,9.795832633972168,1
1778106684013352448,-0.02895388379693031,0.05847061425447464,-0.9845688939094543,-0.0001264405582332984,0.0006628399132750928,-0.009890103712677956,,,,,,,,,,,,,,,,,,,,
1778106684017810944,,,,,,,-0.1320116966962814,1,-0.1130321323871613,1,-0.2575340867042542,1,0.04855212196707726,1,0.04356671869754791,1,0.06416049599647522,1,2,1,0.1654507517814636,1,-0.4247632324695587,1,9.796049118041992,1
1778106684023512064,-0.03478147089481354,0.03880899026989937,-0.9687163829803467,-0.0003967435914091766,0.0001862547069322318,-0.009560582228004932,,,,,,,,,,,,,,,,,,,,
1778106684027962368,,,,,,,-0.07353460043668747,1,-0.0500098392367363,1,-0.524273157119751,1,0.05284380912780762,1,0.02286853827536106,1,0.05762187764048576,1,2,1,0.1632897555828094,1,-0.418184220790863,1,9.796368598937988,1
1778106684033651712,-0.05263400077819824,0.0159589909017086,-0.9325407743453979,-0.0007061531068757176,-0.0001095047264243476,-0.008909502066671848,,,,,,,,,,,,,,,,,,,,
1778106684038093312,,,,,,,-0.08055045455694199,1,0.1247372403740883,1,-0.4775698781013489,1,-0.00572789553552866,1,-0.01148894801735878,1,0.07034919410943985,1,2,1,0.1641849130392075,1,-0.4185273051261902,1,9.79633903503418,1
1778106684043770880,-0.04917845129966736,0.01541205774992704,-0.9456837773323059,-0.0004954238538630307,0.0001207157474709675,-0.009520242922008038,,,,,,,,,,,,,,,,,,,,
1778106684048204288,,,,,,,-0.1142363548278809,1,0.1810621172189713,1,-0.1896811425685883,1,-0.02543040923774242,1,0.00994470901787281,1,0.07276909798383713,1,2,1,0.1637376397848129,1,-0.4212159216403961,1,9.796231269836426,1
1778106684053870336,-0.03080471605062485,0.03190971538424492,-1.025166630744934,-0.0001062212468241341,0.0004912998992949724,-0.01116886734962463,,,,,,,,,,,,,,,,,,,,
1778106684058295296,,,,,,,-0.07497837394475937,1,0.1464362293481827,1,-0.0163993127644062,1,-0.006406219676136971,1,-0.02316199988126755,1,0.08609874546527863,1,2,1,0.1650506258010864,1,-0.4226680994033813,1,9.796147346496582,1
1778106684063949568,-0.02457019314169884,0.03807085752487183,-1.052382588386536,-0.0001961540983757004,0.0004486246616579592,-0.01088614016771317,,,,,,,,,,,,,,,,,,,,
1778106684068366336,,,,,,,-0.176293820142746,1,-0.04803720861673355,1,0.3881060481071472,1,0.01977322436869144,1,-0.05655767768621445,1,0.08887165039777756,1,2,1,0.1702762544155121,1,-0.4205271303653717,1,9.796149253845215,1
1778106684074008832,-0.02511396259069443,0.05564418807625771,-1.047633767127991,-0.0002381788217462599,0.0007494092569686472,-0.01044307928532362,,,,,,,,,,,,,,,,,,,,
1778106684078417152,,,,,,,-0.2478326112031937,1,-0.1868379861116409,1,0.7203609347343445,1,-0.0434187576174736,1,0.01107949297875166,1,0.08419562131166458,1,2,1,0.1691490709781647,1,-0.4246892929077148,1,9.795989990234375,1
1778106684084047872,-0.0284816287457943,0.0613488107919693,-1.018280267715454,-0.000333056814270094,0.000695693539455533,-0.009862900711596012,,,,,,,,,,,,,,,,,,,,
1778106684088448000,,,,,,,-0.2778078317642212,1,-0.2113394141197205,1,0.2992965579032898,1,-0.02080649323761463,1,0.0346030555665493,1,0.07625848054885864,1,2,1,0.1662022769451141,1,-0.4273770451545715,1,9.795923233032227,1
1778106684094067456,-0.02443580888211727,0.05790315568447113,-1.000607371330261,-0.0001711479271762073,0.0005377380875870585,-0.009769592434167862,,,,,,,,,,,,,,,,,,,,
1778106684098458624,,,,,,,-0.2197243422269821,1,-0.06052999943494797,1,-0.3633648157119751,1,0.0438724085688591,1,0.02409466542303562,1,0.05976920574903488,1,2,1,0.1633342057466507,1,-0.4235793352127075,1,9.796135902404785,1
1778106684104066816,-0.03492489829659462,0.03807076439261436,-0.9593567848205566,-0.0004300009459257126,0.0001861969503806904,-0.009185340255498886,,,,,,,,,,,,,,,,,,,,
1778106684108449792,,,,,,,-0.1826888173818588,1,-0.01178355049341917,1,-0.5623794794082642,1,0.006989545654505491,1,-0.01218301896005869,1,0.06174883246421814,1,2,1,0.1636894196271896,1,-0.4217206239700317,1,9.796210289001465,1
1778106684114046208,-0.04239551723003387,0.02397760562598705,-0.9254705309867859,-0.0005579771823249757,3.147576353512704e-05,-0.008805578574538231,,,,,,,,,,,,,,,,,,,,
1778106684118420992,,,,,,,-0.2150613069534302,1,0.106256015598774,1,-0.460788905620575,1,-0.009116894565522671,1,-0.04873668402433395,1,0.07277154177427292,1,2,1,0.1679482012987137,1,-0.4228439927101135,1,9.796090126037598,1
1778106684124005888,-0.04544464498758316,0.02169138006865978,-0.9683980941772461,-0.0004943441599607468,0.0001727867347653955,-0.01010925322771072,,,,,,,,,,,,,,,,,,,,
1778106684128372224,,,,,,,-0.2297900766134262,1,0.1102804094552994,1,-0.1191978305578232,1,-0.03392477333545685,1,-0.001576846465468407,1,0.08486906439065933,1,2,1,0.1675956249237061,1,-0.4265376925468445,1,9.79593563079834,1
1778106684133945600,-0.03935826197266579,0.03713556751608849,-1.0359708070755,-0.0003168250259477645,0.0005627989885397255,-0.01116324309259653,,,,,,,,,,,,,,,,,,,,
1778106684138304256,,,,,,,-0.1838826388120651,1,0.09986028075218201,1,-0.06324320286512375,1,0.007554912939667702,1,-0.04786430671811104,1,0.09546451270580292,1,2,1,0.1711575090885162,1,-0.4264790117740631,1,9.795876502990723,1
1778106684143865856,-0.03543981537222862,0.04197445511817932,-1.056272745132446,-0.0002915215445682406,0.0004787450598087162,-0.01079852599650621,,,,,,,,,,,,,,,,,,,,
1778106684148216320,,,,,,,-0.3155940175056458,1,-0.03293954953551292,1,0.2750812768936157,1,-0.01386084221303463,1,-0.04909707605838776,1,0.09764928370714188,1,2,1,0.176665410399437,1,-0.4275253415107727,1,9.795733451843262,1
1778106684153766144,-0.03879398852586746,0.05396479368209839,-1.04591429233551,-0.0003938891168218106,0.0007077496848069131,-0.01040962338447571,,,,,,,,,,,,,,,,,,,,
1778106684158295552,,,,,,,-0.3185863792896271,1,-0.1311185210943222,1,0.6485437750816345,1,-0.02357030846178532,1,-0.002866171766072512,1,0.08859270811080933,1,2,1,0.1772635728120804,1,-0.4296711385250092,1,9.795628547668457,1
1778106684163646976,-0.04041260108351707,0.05447085574269295,-1.011075735092163,-0.0004573094192892313,0.0005228028167039156,-0.009663633070886135,,,,,,,,,,,,,,,,,,,,
1778106684168541696,,,,,,,-0.2303260564804077,1,-0.1012310981750488,1,0.4456243515014648,1,0.004559926223009825,1,0.03759712353348732,1,0.06370477378368378,1,2,1,0.1741245687007904,1,-0.4303756654262543,1,9.795654296875,1
1778106684173508352,-0.03586172685027122,0.05354465544223785,-1.005361914634705,-0.0003088329976890236,0.0005372408195398748,-0.01002745237201452,,,,,,,,,,,,,,,,,,,,
1778106684178767872,,,,,,,-0.02788842655718327,1,-0.002728424966335297,1,-0.2975445687770844,1,0.02967373467981815,1,0.07375439256429672,1,0.05445228144526482,1,2,1,0.167076364159584,1,-0.4243819713592529,1,9.796038627624512,1
1778106684183350016,-0.04962087050080299,0.04007673636078835,-0.9708534479141235,-0.0006315989885479212,0.0002275133738294244,-0.009310072287917137,,,,,,,,,,,,,,,,,,,,
1778106684188973568,,,,,,,0.1920763403177261,1,0.1673745512962341,1,-0.6581798195838928,1,0.07705293595790863,1,-0.04624929651618004,1,0.05472198873758316,1,2,1,0.1694012433290482,1,-0.4172154068946838,1,9.796306610107422,1
1778106684193171968,-0.05022242292761803,0.0301915816962719,-0.9327601790428162,-0.0005154092214070261,0.0001908037229441106,-0.008891859091818333,,,,,,,,,,,,,,,,,,,,
1778106684199159296,,,,,,,0.008471669629216194,1,0.1290527433156967,1,-0.1247783377766609,1,0.01769845560193062,1,-0.04605031386017799,1,0.07691508531570435,1,2,1,0.1751023977994919,1,-0.4146787524223328,1,9.796314239501953,1
1778106684203348480,-0.04130671545863152,0.03339666128158569,-0.9534437656402588,-0.0002841918321792036,0.000377944961655885,-0.009727335534989834,,,,,,,,,,,,,,,,,,,,
1778106684209324800,,,,,,,-0.08544618636369705,1,0.05274853855371475,1,0.427087813615799,1,-0.02878632955253124,1,0.02596506848931313,1,0.08051546663045883,1,2,1,0.1731323599815369,1,-0.4172896444797516,1,9.796237945556641,1
1778106684213505024,-0.02043360471725464,0.04334413632750511,-1.029234170913696,1.11645640572533e-05,0.000526792777236551,-0.01111162640154362,,,,,,,,,,,,,,,,,,,,
1778106684219470080,,,,,,,-0.0462573766708374,1,0.02199196629226208,1,0.3435481488704681,1,0.04432511329650879,1,-0.02726344019174576,1,0.07887045294046402,1,2,1,0.1749783903360367,1,-0.414122611284256,1,9.796339988708496,1
1778106684223641344,0.002238173969089985,0.06034553050994873,-1.066027760505676,0.0003224014362785965,0.0008384613902308047,-0.01116239093244076,,,,,,,,,,,,,,,,,,,,
1778106684229595136,,,,,,,-0.1566817611455917,1,-0.1124867051839828,1,0.5070380568504333,1,0.08514829725027084,1,-0.05018938332796097,1,0.07112959027290344,1,2,1,0.1801941096782684,1,-0.405552476644516,1,9.796603202819824,1
1778106684233757952,-0.01663565263152122,0.05600568279623985,-1.011651992797852,-0.0003701209498103708,0.0005027613951824605,-0.009568293578922749,,,,,,,,,,,,,,,,,,,,
1778106684239700480,,,,,,,-0.1819329559803009,1,-0.2333348095417023,1,0.6783427000045776,1,0.02601579204201698,1,0.009921563789248466,1,0.06299829483032227,1,2,1,0.1796321123838425,1,-0.402346670627594,1,9.796746253967285,1
1778106684243854336,-0.02634681388735771,0.04802706465125084,-0.9553834795951843,-0.0003986911615356803,0.0003623160591814667,-0.008841459639370441,,,,,,,,,,,,,,,,,,,,
1778106684249785344,,,,,,,-0.0881485641002655,1,-0.1018385291099548,1,0.2683422565460205,1,0.05383598431944847,1,0.02021114714443684,1,0.04461545124650002,1,2,1,0.1772811561822891,1,-0.3982335031032562,1,9.796957015991211,1
1778106684253930496,-0.02239198796451092,0.04478790238499641,-0.9639058113098145,-0.0001444158115191385,0.0004326086491346359,-0.009719578549265862,,,,,,,,,,,,,,,,,,,,
1778106684259851264,,,,,,,-0.00579274445772171,1,0.07971041649580002,1,-0.1032964512705803,1,0.1209673583507538,1,0.01801454834640026,1,0.02857854217290878,1,2,1,0.175286278128624,1,-0.3869251310825348,1,9.797446250915527,1
1778106684263986688,-0.03387760743498802,0.03069221414625645,-0.9472466707229614,-0.0004243039584252983,0.0001758043363224715,-0.009326483123004436,,,,,,,,,,,,,,,,,,,,
1778106684269897472,,,,,,,0.04157035797834396,1,0.08123761415481567,1,-0.2699477076530457,1,0.06210177391767502,1,0.05937651172280312,1,0.02522966079413891,1,2,1,0.17020583152771,1,-0.3793472647666931,1,9.797831535339355,1
1778106684274023168,-0.03667302429676056,0.01788772642612457,-0.9297946691513062,-0.0004120470257475972,4.256738975527696e-06,-0.009046623483300209,,,,,,,,,,,,,,,,,,,,
1778106684279923712,,,,,,,0.1641487777233124,1,0.1924318969249725,1,-0.5818158984184265,1,0.08986047655344009,1,0.005255119409412146,1,0.02896921895444393,1,2,1,0.1685181856155396,1,-0.3714064061641693,1,9.798165321350098,1
1778106684284039424,-0.02713016606867313,0.03090640716254711,-0.9716188907623291,-0.0001507590641267598,0.0004453365691006184,-0.0101621150970459,,,,,,,,,,,,,,,,,,,,
1778106684289930240,,,,,,,0.09660804271697998,1,0.1515790373086929,1,-0.3488141894340515,1,0.1369886845350266,1,-0.05457828938961029,1,0.03742931038141251,1,2,1,0.1734868735074997,1,-0.3585203289985657,1,9.798558235168457,1
1778106684294036224,-0.0186438076198101,0.04881187528371811,-1.009541869163513,-8.406235428992659e-05,0.0007197580416686833,-0.01056971587240696,,,,,,,,,,,,,,,,,,,,
1778106684299916800,,,,,,,-0.04595186561346054,1,-0.132635235786438,1,0.4486652910709381,1,0.09137477725744247,1,-0.004624305292963982,1,0.04964403063058853,1,2,1,0.175491064786911,1,-0.3477543294429779,1,9.798911094665527,1
1778106684304014080,-0.01361275650560856,0.04815873131155968,-1.02657151222229,-9.707721619633958e-05,0.0004551348101813346,-0.01040724013000727,,,,,,,,,,,,,,,,,,,,
1778106684309883392,,,,,,,0.0006561021436937153,1,-0.1547497659921646,1,0.6777942180633545,1,0.07849168032407761,1,0.006312053650617599,1,0.03340200334787369,1,2,1,0.1742792874574661,1,-0.3411698937416077,1,9.799163818359375,1
1778106684313971968,-0.0008119753911159933,0.0587516762316227,-1.05840790271759,0.0001575730857439339,0.0007310374057851732,-0.01099183317273855,,,,,,,,,,,,,,,,,,,,
1778106684319830784,,,,,,,-0.07575340569019318,1,-0.1129328981041908,1,0.6513364315032959,1,0.1434121131896973,1,0.006120255216956139,1,0.01270744949579239,1,2,1,0.1739756017923355,1,-0.3282840251922607,1,9.799609184265137,1
1778106684323910656,-0.007656750734895468,0.05366796255111694,-1.034684538841248,-0.0001289445499423891,0.0005050308536738157,-0.01012515462934971,,,,,,,,,,,,,,,,,,,,
1778106684329758208,,,,,,,-0.0903196856379509,1,-0.1108357384800911,1,0.4126811623573303,1,0.1530248671770096,1,0.02317684702575207,1,-0.004308373667299747,1,2,1,0.1715988516807556,1,-0.3126187920570374,1,9.800163269042969,1
1778106684333829376,-0.02237096801400185,0.02359152771532536,-0.9534021019935608,-0.0004019761399831623,-0.0001112614845624194,-0.008597035892307758,,,,,,,,,,,,,,,,,,,,
1778106684339665920,,,,,,,0.002441443502902985,1,0.02837653830647469,1,-0.0390639491379261,1,0.1107197552919388,1,0.04571495205163956,1,-0.008671781979501247,1,2,1,0.1668990105390549,1,-0.3018241226673126,1,9.800582885742188,1
1778106684343728128,-0.01767270639538765,0.02041352726519108,-0.9300704002380371,-0.0001214410440297797,0.0001630156039027497,-0.009006370790302753,,,,,,,,,,,,,,,,,,,,
1778106684349736448,,,,,,,0.01252356637269258,1,0.03895813226699829,1,-0.3127490878105164,1,0.09899555146694183,1,0.06422452628612518,1,-0.004837857559323311,1,2,1,0.1616558879613876,1,-0.2913849949836731,1,9.800987243652344,1
1778106684353607680,-0.02547578699886799,0.0237064603716135,-0.9328027367591858,-0.0003369758778717369,0.0002681153127923608,-0.00932783167809248,,,,,,,,,,,,,,,,,,,,
1778106684359969280,,,,,,,0.1987180858850479,1,0.1199501901865005,1,-0.8001214265823364,1,0.1535065621137619,1,-0.0007279505953192711,1,0.002311801072210073,1,2,1,0.1593089401721954,1,-0.2781146168708801,1,9.801410675048828,1
1778106684363467520,-0.02688932232558727,0.02267610840499401,-0.9571827054023743,-0.0002841457899194211,0.0002261845802422613,-0.009853208437561989,,,,,,,,,,,,,,,,,,,,
1778106684370181632,,,,,,,0.09497965127229691,1,-0.04955253750085831,1,-0.52964186668396,1,0.136169821023941,1,-0.04614606872200966,1,0.02450242266058922,1,2,1,0.1638442426919937,1,-0.2638100981712341,1,9.801732063293457,1
1778106684373307648,-0.01721661910414696,0.03560593724250793,-1.003293633460999,-8.387365232920274e-05,0.0004842404159717262,-0.01055031828582287,,,,,,,,,,,,,,,,,,,,
1778106684380373760,,,,,,,-0.06082757562398911,1,-0.1593761146068573,1,-0.01668093726038933,1,0.09253281354904175,1,-0.03440159931778908,1,0.03742134943604469,1,2,1,0.1663807779550552,1,-0.2546178102493286,1,9.801932334899902,1
1778106684383310848,-0.01585906744003296,0.03549625724554062,-1.031245470046997,-0.0001421655615558848,0.0003729583986569196,-0.01061653532087803,,,,,,,,,,,,,,,,,,,,
1778106684390545920,,,,,,,-0.08323006331920624,1,-0.112427607178688,1,0.3562325239181519,1,0.06958694756031036,1,-0.03018582426011562,1,0.04112166538834572,1,2,1,0.1690008044242859,1,-0.2483803033828735,1,9.802046775817871,1
1778106684393476608,0.003542804159224033,0.04259904474020004,-1.080986499786377,0.0002759881899692118,0.0005415632040239871,-0.01143044047057629,,,,,,,,,,,,,,,,,,,,
1778106684400697856,,,,,,,-0.1089977622032166,1,-0.0782371312379837,1,0.6681001782417297,1,0.1071502640843391,1,-0.01573060639202595,1,0.02268051728606224,1,2,1,0.1710902899503708,1,-0.2381195873022079,1,9.802265167236328,1
1778106684403622144,-0.006940823514014482,0.02397862449288368,-1.053446412086487,-0.0001865412486949936,3.315791764180176e-05,-0.01023567002266645,,,,,,,,,,,,,,,,,,,,
1778106684410829312,,,,,,,-0.06537190079689026,1,0.005422195419669151,1,0.4579628705978394,1,0.08287621289491653,1,0.03813967853784561,1,0.0119759701192379,1,2,1,0.1671314984560013,1,-0.2298938035964966,1,9.802530288696289,1
1778106684413747456,-0.02294635400176048,0.01153505500406027,-1.001172423362732,-0.0004081096267327666,-2.010465686907992e-05,-0.00943833589553833,,,,,,,,,,,,,,,,,,,,
1778106684420940800,,,,,,,0.1292336285114288,1,0.1495749354362488,1,0.0839829295873642,1,0.08207004517316818,1,0.01217835396528244,1,0.01555178128182888,1,2,1,0.1644695699214935,1,-0.2221945226192474,1,9.802752494812012,1
1778106684423852800,-0.02540063858032227,0.01532130967825651,-0.9631706476211548,-0.0002727806568145752,0.0001784786145435646,-0.009163069538772106,,,,,,,,,,,,,,,,,,,,
1778106684431031808,,,,,,,0.09155061095952988,1,0.05828148126602173,1,0.01205569505691528,1,0.0662677139043808,1,0.0393192358314991,1,0.04017043858766556,1,2,1,0.1615783125162125,1,-0.2151180505752563,1,9.802958488464355,1
1778106684433938176,-0.02824200503528118,0.01786662638187408,-0.9313903450965881,-0.0002801204682327807,0.0002390314912190661,-0.008972295559942722,,,,,,,,,,,,,,,,,,,,
1778106684441103360,,,,,,,0.1882379055023193,1,-0.0188828706741333,1,-0.4380990266799927,1,0.003307207021862268,1,0.07322093099355698,1,0.06000090390443802,1,2,1,0.1537083089351654,1,-0.2141881734132767,1,9.803105354309082,1
1778106684444003328,-0.02383198216557503,0.02544881589710712,-0.9528419375419617,-0.0001960474328370765,0.0003295213391538709,-0.009700274094939232,,,,,,,,,,,,,,,,,,,,
1778106684451154688,,,,,,,0.2851447761058807,1,0.1735496371984482,1,-0.8900010585784912,1,0.09861519932746887,1,-0.08917292207479477,1,0.07947727292776108,1,2,1,0.1597575396299362,1,-0.2066667228937149,1,9.803170204162598,1
1778106684454048256,-0.003827869892120361,0.03927578404545784,-0.9910015463829041,0.0001904054806800559,0.0005587426130659878,-0.010380526073277,,,,,,,,,,,,,,,,,,,,
1778106684461186048,,,,,,,-0.04848483204841614,1,0.01368243619799614,1,-0.2290683686733246,1,0.05727481469511986,1,-0.08779721707105637,1,0.09472636878490448,1,2,1,0.1702705025672913,1,-0.1990735232830048,1,9.803150177001953,1
1778106684464073216,-0.007505805697292089,0.02913253009319305,-0.9983587265014648,-0.0001239090779563412,0.0001920827344292775,-0.01008644141256809,,,,,,,,,,,,,,,,,,,,
1778106684471197184,,,,,,,-0.1439821571111679,1,0.01320166885852814,1,0.3148020803928375,1,-0.0217243917286396,1,-0.01159837283194065,1,0.09655066579580307,1,2,1,0.1719953119754791,1,-0.2010876536369324,1,9.803079605102539,1
1778106684474078720,0.002742391545325518,0.02064384147524834,-1.044282555580139,0.0001085613475879654,7.616652874276042e-05,-0.01088391896337271,,,,,,,,,,,,,,,,,,,,
1778106684481188608,,,,,,,-0.1161864027380943,1,0.2410177886486053,1,0.4480063915252686,1,0.06543058902025223,1,-0.01583290286362171,1,0.07897809147834778,1,2,1,0.1728290617465973,1,-0.1971429437398911,1,9.803144454956055,1
1778106684484064256,0.01288006827235222,0.03977679833769798,-1.090379118919373,0.0002960645651910454,0.0006590178236365318,-0.01152134500443935,,,,,,,,,,,,,,,,,,,,
1778106684491160320,,,,,,,-0.08124802261590958,1,0.1840668618679047,1,0.49923375248909,1,0.08293649554252625,1,0.01809523813426495,1,0.06284976750612259,1,2,1,0.1715309023857117,1,-0.1886015683412552,1,9.803336143493652,1
1778106684494029824,-0.02151463180780411,0.022760059684515,-1.022992014884949,-0.000612917763646692,3.462691165623255e-05,-0.009519142098724842,,,,,,,,,,,,,,,,,,,,
1778106684501112832,,,,,,,-0.1042157635092735,1,-0.03191467002034187,1,0.2350717782974243,1,0.03453796729445457,1,0.06920075416564941,1,0.07611102610826492,1,2,1,0.1656972467899323,1,-0.1838413029909134,1,9.803526878356934,1
1778106684503975424,-0.031686682254076,0.02226392552256584,-0.9675349593162537,-0.000448924518423155,0.0001743548054946586,-0.008971476927399635,,,,,,,,,,,,,,,,,,,,
1778106684511046400,,,,,,,0.05780444294214249,1,0.05344796180725098,1,-0.2570330798625946,1,0.03773115202784538,1,0.0104039628058672,1,0.1030293926596642,1,2,1,0.1624527722597122,1,-0.1817915141582489,1,9.803619384765625,1
1778106684513901056,-0.02910860627889633,0.04525106400251389,-0.9539529085159302,-0.0002642363542690873,0.000734493660274893,-0.009416381828486919,,,,,,,,,,,,,,,,,,,,
1778106684520960000,,,,,,,-0.1438013017177582,1,-0.1086089611053467,1,-0.1496676206588745,1,0.03080718219280243,1,-0.02924005687236786,1,0.1314239799976349,1,2,1,0.1662041842937469,1,-0.1772399693727493,1,9.80363941192627,1
1778106684523807488,-0.02569270879030228,0.03893570229411125,-0.9487370252609253,-0.0002416911884211004,0.0003247563145123422,-0.00938784796744585,,,,,,,,,,,,,,,,,,,,
1778106684530853632,,,,,,,-0.2172372937202454,1,-0.09350257366895676,1,-0.001944919116795063,1,-0.02013074606657028,1,-0.02908551692962646,1,0.1397469937801361,1,2,1,0.1683452278375626,1,-0.1790499538183212,1,9.803569793701172,1
1778106684533693952,-0.02793843112885952,0.01631872914731503,-0.9756873846054077,-0.0003206117835361511,-9.909844811772928e-05,-0.01003916468471289,,,,,,,,,,,,,,,,,,,,
1778106684541097728,,,,,,,-0.206748366355896,1,-0.01389966998249292,1,0.02604759112000465,1,-0.02343502268195152,1,-0.04454008862376213,1,0.1336638480424881,1,2,1,0.1719980686903,1,-0.1819857209920883,1,9.803452491760254,1
1778106684543562240,-0.01109347119927406,0.02461450546979904,-1.02588164806366,7.807403744664043e-05,0.0003232915478292853,-0.01084174774587154,,,,,,,,,,,,,,,,,,,,
1778106684551321856,,,,,,,-0.2705430388450623,1,0.01759078726172447,1,0.2861931622028351,1,0.01825319975614548,1,-0.04181908071041107,1,0.1107525229454041,1,2,1,0.1763689965009689,1,-0.180968850851059,1,9.803393363952637,1
1778106684553410816,-0.03157749399542809,0.007644711993634701,-1.01494300365448,-0.0005224471678957343,-0.0001119790540542454,-0.01006381493061781,,,,,,,,,,,,,,,,,,,,
1778106684561525504,,,,,,,-0.2369395196437836,1,-0.08274756371974945,1,0.5715541839599609,1,0.003962689079344273,1,0.01848927512764931,1,0.09576559066772461,1,2,1,0.1748912930488586,1,-0.1804755181074142,1,9.80342960357666,1
1778106684563239680,-0.03913129866123199,0.0089276023209095,-0.9998833537101746,-0.0004624019784387201,0.0001051080253091641,-0.009818851947784424,,,,,,,,,,,,,,,,,,,,
1778106684571708672,,,,,,,-0.1791388243436813,1,-0.2506434321403503,1,0.1933977603912354,1,0.004308566451072693,1,0.07873357087373734,1,0.09032187610864639,1,2,1,0.1679045706987381,1,-0.1796391755342484,1,9.803566932678223,1
1778106684573418752,-0.03823702037334442,0.01704090461134911,-0.9970260262489319,-0.0003725540882442147,0.00027159956516698,-0.009927913546562195,,,,,,,,,,,,,,,,,,,,
1778106684581871360,,,,,,,0.08419887721538544,1,-0.2191085964441299,1,-0.4873284101486206,1,0.00734417699277401,1,0.04410286620259285,1,0.115250825881958,1,2,1,0.1632720977067947,1,-0.1792261749505997,1,9.803652763366699,1
1778106684583578112,-0.04504692554473877,0.02028587460517883,-0.9704926609992981,-0.0005054688081145287,0.0002600469160825014,-0.009455135092139244,,,,,,,,,,,,,,,,,,,,
