FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106286972527616,,,,,,,-0.005891634151339531,1,-0.009061288088560104,1,0.04294785112142563,1,0.006668319460004568,1,0.0004592089389916509,1,-0.001195389195345342,1,3,1,0.1594739705324173,1,0.4016484022140503,1,9.797123908996582,1
1778106286972914176,-0.01660944893956184,-0.04086761176586151,-0.9948736429214478,-0.0001697997795417905,-0.0004062170046381652,-0.009947257116436958,,,,,,,,,,,,,,,,,,,,
1778106286982647296,,,,,,,-0.008957227692008018,1,-0.02300778962671757,1,0.04294710606336594,1,0.00757516035810113,1,0.0004155382048338652,1,-0.001131221186369658,1,3,1,0.1594175845384598,1,0.4024052917957306,1,9.797093391418457,1
1778106286983032832,-0.01686652563512325,-0.04177159816026688,-0.9946534633636475,-0.0001714614627417177,-0.000426940358011052,-0.009943192824721336,,,,,,,,,,,,,,,,,,,,
1778106286992747776,,,,,,,-0.007463462185114622,1,-0.03761263936758041,1,0.04222018271684647,1,0.005847391206771135,1,0.0001351037353742868,1,-0.001379361608996987,1,3,1,0.1594202369451523,1,0.4029872417449951,1,9.797069549560547,1
1778106286993131520,-0.01717548631131649,-0.04326476156711578,-0.9946507215499878,-0.0001754654076648876,-0.0004487298720050603,-0.009947711601853371,,,,,,,,,,,,,,,,,,,,
1778106287002828288,,,,,,,-0.00501775648444891,1,-0.04185270145535469,1,0.04034483060240746,1,0.004969526547938585,1,0.0005879146629013121,1,-0.0005802477244287729,1,3,1,0.1593720316886902,1,0.4034612476825714,1,9.797050476074219,1
1778106287003210752,-0.01702076196670532,-0.04482326284050941,-0.9947220087051392,-0.0001684825256234035,-0.0004665161832235754,-0.00994794350117445,,,,,,,,,,,,,,,,,,,,
1778106287012889088,,,,,,,-0.001491333125159144,1,-0.03893093764781952,1,0.03711944073438644,1,0.002866931259632111,1,0.00079417071538046,1,-7.772630488034338e-05,1,3,1,0.1593013405799866,1,0.40378737449646,1,9.797038078308105,1
1778106287013270528,-0.0167686827480793,-0.0453169047832489,-0.9949107766151428,-0.0001647062163101509,-0.0004596620856318623,-0.009951045736670494,,,,,,,,,,,,,,,,,,,,
1778106287022929664,,,,,,,0.005965102929621935,1,-0.02832601964473724,1,0.02855580858886242,1,0.003092573024332523,1,0.0009625047096051276,1,0.0002198901493102312,1,3,1,0.1592090427875519,1,0.4040527939796448,1,9.797029495239258,1
1778106287023310336,-0.01640471443533897,-0.04507135227322578,-0.9952375292778015,-0.000160195559146814,-0.0004486055113375187,-0.009956005029380322,,,,,,,,,,,,,,,,,,,,
1778106287032950784,,,,,,,0.01227644737809896,1,-0.01660330034792423,1,0.02513982728123665,1,0.002662786049768329,1,-0.0001138439838541672,1,0.0001390058459946886,1,3,1,0.1592015027999878,1,0.4043347835540771,1,9.797017097473145,1
1778106287033330176,-0.01563803292810917,-0.0440300777554512,-0.9961091876029968,-0.0001478989288443699,-0.0004292981175240129,-0.009970932267606258,,,,,,,,,,,,,,,,,,,,
1778106287042951936,,,,,,,0.01716248691082001,1,-0.01265574805438519,1,0.03491142019629478,1,0.003220441751182079,1,-0.0008819131762720644,1,9.990171383833513e-05,1,3,1,0.1592832058668137,1,0.4046580195426941,1,9.797002792358398,1
1778106287043330560,-0.01498854532837868,-0.04287055879831314,-0.9964561462402344,-0.000141523007187061,-0.0004148015577811748,-0.009969804435968399,,,,,,,,,,,,,,,,,,,,
1778106287052933376,,,,,,,0.02455818094313145,1,-0.01538303960114717,1,0.04424771666526794,1,0.003141122404485941,1,-0.001112048048526049,1,-0.0008419521036557853,1,3,1,0.1593401283025742,1,0.4049312472343445,1,9.796990394592285,1
1778106287053310720,-0.01448943745344877,-0.0425013042986393,-0.9954583048820496,-0.000138872186653316,-0.0004195997316855937,-0.009944677352905273,,,,,,,,,,,,,,,,,,,,
1778106287062894848,,,,,,,0.03175614401698112,1,-0.02211355604231358,1,0.04921266809105873,1,0.003860166063532233,1,-0.0001765886263456196,1,-0.001306182704865932,1,3,1,0.1593962162733078,1,0.405288964509964,1,9.796975135803223,1
1778106287063271424,-0.01373739819973707,-0.04281054064631462,-0.9945050477981567,-0.0001282009616261348,-0.0004311070952098817,-0.009934026747941971,,,,,,,,,,,,,,,,,,,,
1778106287072837120,,,,,,,0.03312582895159721,1,-0.0270567424595356,1,0.05161025375127792,1,0.002766866004094481,1,-0.0001466804824303836,1,-0.000383776961825788,1,3,1,0.1594032943248749,1,0.4055559933185577,1,9.796963691711426,1
1778106287073212416,-0.01300883572548628,-0.04352889582514763,-0.99399733543396,-0.0001215832380694337,-0.0004424866056069732,-0.009933223947882652,,,,,,,,,,,,,,,,,,,,
1778106287082759424,,,,,,,0.03588894009590149,1,-0.02607578411698341,1,0.04716867953538895,1,0.002960427897050977,1,0.0003175280289724469,1,8.81943415151909e-05,1,3,1,0.1593434810638428,1,0.4058300852775574,1,9.796953201293945,1
1778106287083133696,-0.01287234108895063,-0.04406507313251495,-0.9937514066696167,-0.0001265828759642318,-0.000447416357928887,-0.009934677742421627,,,,,,,,,,,,,,,,,,,,
1778106287092662016,,,,,,,0.03909312933683395,1,-0.01940911076962948,1,0.03537106886506081,1,0.002806351520121098,1,0.0004118261858820915,1,0.0003662945528049022,1,3,1,0.1592727899551392,1,0.4061006903648376,1,9.796943664550781,1
1778106287093035520,-0.01259063184261322,-0.04399485513567924,-0.9942031502723694,-0.000122422308777459,-0.0004396149597596377,-0.009946395643055439,,,,,,,,,,,,,,,,,,,,
1778106287102545152,,,,,,,0.03908461704850197,1,-0.01045509520918131,1,0.02883611060678959,1,0.003971868194639683,1,0.0003481668827589601,1,0.0004718734126072377,1,3,1,0.1591600179672241,1,0.4066841304302216,1,9.796920776367188,1
1778106287102917376,-0.01226056832820177,-0.04334422945976257,-0.9954050183296204,-0.0001186126828542911,-0.0004265826719347388,-0.009967331774532795,,,,,,,,,,,,,,,,,,,,
1778106287112409088,,,,,,,0.03856468573212624,1,-0.004267379641532898,1,0.0333690233528614,1,0.00465096952393651,1,-0.0006765018333680928,1,-0.0004427957755979151,1,3,1,0.1592207551002502,1,0.4071608781814575,1,9.796899795532227,1
1778106287112780032,-0.01225571893155575,-0.04246781021356583,-0.9960700869560242,-0.0001223170838784426,-0.0004147706204093993,-0.009968897327780724,,,,,,,,,,,,,,,,,,,,
1778106287122438912,,,,,,,0.03805577754974365,1,-0.005860740784555674,1,0.04169415682554245,1,0.004814486484974623,1,0.0001865189406089485,1,-0.0003351848572492599,1,3,1,0.1591642647981644,1,0.4076620042324066,1,9.796880722045898,1
1778106287122623232,-0.01230505760759115,-0.04188180714845657,-0.9956060647964478,-0.0001235661620739847,-0.000410829612519592,-0.009951144456863403,,,,,,,,,,,,,,,,,,,,
1778106287132447232,-0.01235418114811182,-0.04209171980619431,-0.9947552084922791,-0.0001236080570379272,-0.0004226079327054322,-0.009937996976077557,,,,,,,,,,,,,,,,,,,,
1778106287132634624,,,,,,,0.03715721890330315,1,-0.01107636000961065,1,0.04642705246806145,1,0.004008795134723186,1,0.0004781461320817471,1,-0.000528136093635112,1,3,1,0.1591201424598694,1,0.408082902431488,1,9.796863555908203,1
1778106287142622720,-0.01244276482611895,-0.04267032071948051,-0.9942706823348999,-0.000125911901704967,-0.0004330032679717988,-0.009937390685081482,,,,,,,,,,,,,,,,,,,,
1778106287142810880,,,,,,,0.03549931570887566,1,-0.01471503078937531,1,0.04527699202299118,1,0.004914246965199709,1,-0.0004999559605494142,1,-6.101276085246354e-05,1,3,1,0.1591384261846542,1,0.4085514545440674,1,9.796843528747559,1
1778106287152778752,-0.01260917913168669,-0.04308688268065453,-0.9943860769271851,-0.00012815828085877,-0.000435622176155448,-0.009945116937160492,,,,,,,,,,,,,,,,,,,,
1778106287152967168,,,,,,,0.03349503129720688,1,-0.01840977929532528,1,0.04545851424336433,1,0.005070419050753117,1,-0.001269003376364708,1,8.025666829780675e-06,1,3,1,0.1591984927654266,1,0.4090281426906586,1,9.796822547912598,1
1778106287162914816,-0.0128133799880743,-0.04351043328642845,-0.9943656325340271,-0.0001305576879531145,-0.000439359457232058,-0.009943142533302307,,,,,,,,,,,,,,,,,,,,
1778106287163103232,,,,,,,0.03301924467086792,1,-0.0183855015784502,1,0.04373229295015335,1,0.004437018185853958,1,0.000934648560360074,1,0.0005484120920300484,1,3,1,0.1591455042362213,1,0.4094913005828857,1,9.796804428100586,1
1778106287173031168,-0.01286346465349197,-0.04355604574084282,-0.9945396780967712,-0.000129463616758585,-0.0004368545487523079,-0.009946567006409168,,,,,,,,,,,,,,,,,,,,
1778106287173219840,,,,,,,0.03485939279198647,1,-0.01222923770546913,1,0.03695060312747955,1,0.00606482895091176,1,0.0008317507454194129,1,-0.0005799800273962319,1,3,1,0.1590430289506912,1,0.4100701510906219,1,9.796781539916992,1
1778106287183127808,-0.01267140451818705,-0.04297828301787376,-0.995229184627533,-0.0001253138179890811,-0.0004229752812534571,-0.009959942661225796,,,,,,,,,,,,,,,,,,,,
1778106287183316992,,,,,,,0.03659088164567947,1,-0.004153345711529255,1,0.03298559039831161,1,0.007893906906247139,1,-0.001052560633979738,1,-0.0008431654423475266,1,3,1,0.159132644534111,1,0.4108380079269409,1,9.796748161315918,1
1778106287193204736,-0.01249325275421143,-0.04221416637301445,-0.9956310987472534,-0.0001226366584887728,-0.0004126249114051461,-0.009962094947695732,,,,,,,,,,,,,,,,,,,,
1778106287193395456,,,,,,,0.03138158842921257,1,0.0001016830938169733,1,0.0405607633292675,1,0.00826204102486372,1,-0.0006075991550460458,1,-0.0005757213803008199,1,3,1,0.1591823697090149,1,0.411629319190979,1,9.796713829040527,1
1778106287203262976,-0.01302696298807859,-0.0418490432202816,-0.9948557019233704,-0.0001356655557174236,-0.0004135307972319424,-0.009940196759998798,,,,,,,,,,,,,,,,,,,,
1778106287203454720,,,,,,,0.02935588918626308,1,0.002847146242856979,1,0.04919666796922684,1,0.008301636204123497,1,-0.0002676577132660896,1,-0.0008095091907307506,1,3,1,0.1592300832271576,1,0.4124743938446045,1,9.796677589416504,1
1778106287213302016,-0.01323774922639132,-0.04164586216211319,-0.9939717650413513,-0.0001348182704532519,-0.0004136142961215228,-0.00992886908352375,,,,,,,,,,,,,,,,,,,,
1778106287213494272,,,,,,,0.02879458293318748,1,-0.0001640617847442627,1,0.05004376173019409,1,0.009283112362027168,1,0.0002046303852694109,1,-0.001269344822503626,1,3,1,0.1592308729887009,1,0.4133866429328918,1,9.796639442443848,1
1778106287223321856,-0.01329818088561296,-0.04203499481081963,-0.9938818216323853,-0.0001333541003987193,-0.000423625810071826,-0.009936767630279064,,,,,,,,,,,,,,,,,,,,
1778106287223514368,,,,,,,0.02798528783023357,1,-0.004734029062092304,1,0.04555759951472282,1,0.0108436718583107,1,0.0002588257775641978,1,-0.001198322861455381,1,3,1,0.159198597073555,1,0.4144438803195953,1,9.796595573425293,1
1778106287233321984,-0.01338099502027035,-0.04259195551276207,-0.9943354725837708,-0.0001349943922832608,-0.000432089640526101,-0.009948029182851315,,,,,,,,,,,,,,,,,,,,
1778106287233515264,,,,,,,0.02657910995185375,1,-0.01030919048935175,1,0.03975685313344002,1,0.01229737140238285,1,0.0006817669491283596,1,-0.001349015743471682,1,3,1,0.1591600924730301,1,0.4156155586242676,1,9.79654598236084,1
1778106287243303168,-0.01352357305586338,-0.0432618148624897,-0.9949226975440979,-0.0001364889758406207,-0.0004394331481307745,-0.009955443441867828,,,,,,,,,,,,,,,,,,,,
1778106287243496192,,,,,,,0.02918238006532192,1,-0.01548951398581266,1,0.03590068221092224,1,0.01275236532092094,1,-0.0006680100923404098,1,-0.0009400739218108356,1,3,1,0.1592095494270325,1,0.4168907999992371,1,9.796490669250488,1
1778106287253264384,-0.01325710769742727,-0.04390362277626991,-0.9953111410140991,-0.0001301283482462168,-0.0004459517658688128,-0.009957741945981979,,,,,,,,,,,,,,,,,,,,
1778106287253457664,,,,,,,0.03047589398920536,1,-0.01385987363755703,1,0.03364656120538712,1,0.01230681594461203,1,-0.0001563469413667917,1,-0.000625904998742044,1,3,1,0.1592185795307159,1,0.4180948138237,1,9.796440124511719,1
1778106287263206144,-0.01312634814530611,-0.04385623335838318,-0.9955359101295471,-0.0001293999521294609,-0.000438258022768423,-0.00995820015668869,,,,,,,,,,,,,,,,,,,,
1778106287263399680,,,,,,,0.03290151059627533,1,-0.008409982547163963,1,0.03752399608492851,1,0.01251811068505049,1,-0.0003618733899202198,1,3.073373954975978e-05,1,3,1,0.1592318266630173,1,0.4193345010280609,1,9.79638671875,1
1778106287273128192,-0.01287979818880558,-0.04342225566506386,-0.9951353669166565,-0.0001260014105355367,-0.0004292912781238556,-0.009946506470441818,,,,,,,,,,,,,,,,,,,,
1778106287273322240,,,,,,,0.0410228930413723,1,1.752993557602167e-05,1,0.04058079421520233,1,0.0131734749302268,1,-0.000754605745896697,1,-2.804874384310097e-05,1,3,1,0.1593009829521179,1,0.4206220805644989,1,9.796330451965332,1
1778106287283031296,-0.01205447036772966,-0.04268783330917358,-0.9948182702064514,-0.0001111127567128278,-0.0004184443387202919,-0.00994443241506815,,,,,,,,,,,,,,,,,,,,
1778106287283225344,,,,,,,0.0495750829577446,1,0.004940723069012165,1,0.04404494538903236,1,0.01516212709248066,1,-0.001058047520928085,1,-0.0003331976186018437,1,3,1,0.1593920588493347,1,0.4220735728740692,1,9.796266555786133,1
1778106287292914944,-0.01118784304708242,-0.04231756925582886,-0.9944592714309692,-0.0001009103507385589,-0.000417644070694223,-0.009940551593899727,,,,,,,,,,,,,,,,,,,,
1778106287293108736,,,,,,,0.05421147495508194,1,0.006366565357893705,1,0.0484950989484787,1,0.01511431857943535,1,0.0001655728847254068,1,-0.0005875673959963024,1,3,1,0.1593567132949829,1,0.4235080182552338,1,9.796204566955566,1
1778106287302779136,-0.01071873866021633,-0.04231108725070953,-0.9939994812011719,-0.000101295838248916,-0.0004216245142742991,-0.009934620931744576,,,,,,,,,,,,,,,,,,,,
1778106287302972928,,,,,,,0.05766291916370392,1,0.004498338792473078,1,0.04672176018357277,1,0.01700506545603275,1,-4.008055839221925e-06,1,-0.0003910798986908048,1,3,1,0.1589889526367188,1,0.4252185225486755,1,9.796136856079102,1
1778106287312624128,-0.01035691797733307,-0.04265172779560089,-0.994174063205719,-9.955227142199874e-05,-0.0004298221610952169,-0.009943339042365551,,,,,,,,,,,,,,,,,,,,
1778106287312997120,,,,,,,0.06114860251545906,1,0.0005554723902605474,1,0.0386965237557888,1,0.01653821393847466,1,0.0002752867003437132,1,-0.0007974322070367634,1,3,1,0.1589627712965012,1,0.4268126785755157,1,9.79606819152832,1
1778106287322629120,-0.00998957920819521,-0.04321196675300598,-0.9949857592582703,-9.608711116015911e-05,-0.0004376937285996974,-0.009957980364561081,,,,,,,,,,,,,,,,,,,,
1778106287323181312,,,,,,,0.06689723581075668,1,-0.003563459729775786,1,0.03679191321134567,1,0.01786007732152939,1,-0.000991755397990346,1,0.0002276379673276097,1,3,1,0.1590599864721298,1,0.4285293817520142,1,9.795990943908691,1
1778106287332794112,-0.009398667141795158,-0.04379504546523094,-0.9951729774475098,-8.67303169798106e-05,-0.0004439085896592587,-0.009955288842320442,,,,,,,,,,,,,,,,,,,,
1778106287333345536,,,,,,,0.06658860296010971,1,-0.00598098011687398,1,0.0384213775396347,1,0.01768793724477291,1,0.0005213425029069185,1,0.0006721873069182038,1,3,1,0.1590106338262558,1,0.4302418231964111,1,9.795917510986328,1
1778106287342939392,-0.009428480640053749,-0.04421048611402512,-0.9949994087219238,-9.497005521552637e-05,-0.0004461442003957927,-0.009948751889169216,,,,,,,,,,,,,,,,,,,,
1778106287343489792,,,,,,,0.06639530509710312,1,-0.00741525087505579,1,0.04208052158355713,1,0.0181990172713995,1,0.0005047983722761273,1,0.0008923217537812889,1,3,1,0.1589606404304504,1,0.4320003092288971,1,9.795840263366699,1
1778106287353064192,-0.009444724768400192,-0.04452944174408913,-0.9946187734603882,-9.527555812383071e-05,-0.0004486828693188727,-0.009940170682966709,,,,,,,,,,,,,,,,,,,,
1778106287353614080,,,,,,,0.06852243095636368,1,-0.01008928567171097,1,0.04539588838815689,1,0.01783882081508636,1,0.0002081998100038618,1,0.0003999467589892447,1,3,1,0.1589129716157913,1,0.4337271153926849,1,9.795764923095703,1
1778106287363169536,-0.009223436005413532,-0.04497716575860977,-0.9942730665206909,-8.88804133865051e-05,-0.0004543881514109671,-0.009938858449459076,,,,,,,,,,,,,,,,,,,,
1778106287363718144,,,,,,,0.06604323536157608,1,-0.008888064883649349,1,0.04572354257106781,1,0.01778681389987469,1,-0.0004742674063891172,1,0.0002988989581353962,1,3,1,0.1589794903993607,1,0.4354445934295654,1,9.795687675476074,1
1778106287373254400,-0.009475571103394032,-0.04502980411052704,-0.9942319393157959,-9.720252273837104e-05,-0.0004503507225308567,-0.009941769763827324,,,,,,,,,,,,,,,,,,,,
1778106287373803008,,,,,,,0.06738241016864777,1,-0.006317829713225365,1,0.0439809262752533,1,0.01890995167195797,1,0.0001695211394689977,1,0.0003041356394533068,1,3,1,0.1589426845312119,1,0.4372944533824921,1,9.795605659484863,1
1778106287383319808,-0.009338428266346455,-0.04494663327932358,-0.994401752948761,-9.152479469776154e-05,-0.0004474602174013853,-0.009946252219378948,,,,,,,,,,,,,,,,,,,,
1778106287383868160,,,,,,,0.0686253234744072,1,-0.0004993262700736523,1,0.03957660123705864,1,0.01803991198539734,1,0.0003009327920153737,1,0.001859369222074747,1,3,1,0.1589082032442093,1,0.4390812814235687,1,9.795526504516602,1
1778106287393365760,-0.009209607727825642,-0.04453562572598457,-0.9948428273200989,-9.138607856584713e-05,-0.0004402643244247884,-0.009953420609235764,,,,,,,,,,,,,,,,,,,,
1778106287393913344,,,,,,,0.07255728542804718,1,0.007108642719686031,1,0.02983905002474785,1,0.01938780583441257,1,0.0008544077281840146,1,0.001742396969348192,1,3,1,0.1588610410690308,1,0.4409392476081848,1,9.795443534851074,1
1778106287403392000,-0.008806345984339714,-0.04394287243485451,-0.9958276152610779,-8.418247307417914e-05,-0.0004314925754442811,-0.00996825098991394,,,,,,,,,,,,,,,,,,,,
1778106287403938304,,,,,,,0.07649863511323929,1,0.01020787190645933,1,0.02651261910796165,1,0.01981358975172043,1,0.0001712468365440145,1,0.001126553281210363,1,3,1,0.1588543802499771,1,0.4428544044494629,1,9.795357704162598,1
1778106287413398016,-0.00840148888528347,-0.0438147634267807,-0.9961584806442261,-7.991634629433975e-05,-0.0004349890223238617,-0.009965695440769196,,,,,,,,,,,,,,,,,,,,
1778106287413943808,,,,,,,0.07746440917253494,1,0.003847573883831501,1,0.02699460089206696,1,0.02037635631859303,1,0.0003211911825928837,1,0.001607427722774446,1,3,1,0.1588648855686188,1,0.4448650479316711,1,9.795266151428223,1
1778106287423384576,-0.008302342146635056,-0.04465792700648308,-0.9961005449295044,-8.150383655447513e-05,-0.000453684973763302,-0.009961977601051331,,,,,,,,,,,,,,,,,,,,
1778106287423929344,,,,,,,0.07925421744585037,1,-0.008377480320632458,1,0.0345831997692585,1,0.0193700734525919,1,0.0002071931958198547,1,0.00168815883807838,1,3,1,0.1588567495346069,1,0.4467743933200836,1,9.79517936706543,1
1778106287433351168,-0.008118775673210621,-0.04610131680965424,-0.995317816734314,-7.95643063611351e-05,-0.0004775698180310428,-0.009942000731825829,,,,,,,,,,,,,,,,,,,,
1778106287433895168,,,,,,,0.0837741494178772,1,-0.01623089052736759,1,0.03869159519672394,1,0.02055242098867893,1,0.0002534739323891699,1,0.001859839074313641,1,3,1,0.1587917506694794,1,0.4487942755222321,1,9.795087814331055,1
1778106287443297792,-0.007654529064893723,-0.04710047319531441,-0.9948899745941162,-7.031180575722829e-05,-0.0004822551272809505,-0.009943252429366112,,,,,,,,,,,,,,,,,,,,
1778106287443841280,,,,,,,0.0898497998714447,1,-0.01407000049948692,1,0.04278631135821342,1,0.02136036194860935,1,-0.0008862320682965219,1,0.002243723487481475,1,3,1,0.1588857173919678,1,0.4509080052375793,1,9.794989585876465,1
1778106287453225216,-0.007035314571112394,-0.04708477854728699,-0.9944630861282349,-6.248499994399026e-05,-0.0004704218008555472,-0.009941102936863899,,,,,,,,,,,,,,,,,,,,
1778106287453768192,,,,,,,0.0935402438044548,1,-0.00147091003600508,1,0.04959036782383919,1,0.02301342040300369,1,-0.0004481444775592536,1,0.002997232601046562,1,3,1,0.1589325517416,1,0.4530969262123108,1,9.794887542724609,1
1778106287463133184,-0.006662153173238039,-0.04601036757230759,-0.9937595725059509,-6.257098721107468e-05,-0.0004471232823561877,-0.009929882362484932,,,,,,,,,,,,,,,,,,,,
1778106287463675392,,,,,,,0.09723322093486786,1,0.01543010026216507,1,0.0522134006023407,1,0.02389209158718586,1,0.0009634444722905755,1,0.002700452227145433,1,3,1,0.1588336229324341,1,0.4554372131824493,1,9.794780731201172,1
1778106287473021440,-0.006285632029175758,-0.04450861737132072,-0.9934819340705872,-5.937652531429194e-05,-0.0004265311872586608,-0.009930722415447235,,,,,,,,,,,,,,,,,,,,
1778106287473562880,,,,,,,0.09870056062936783,1,0.02689716033637524,1,0.0496722124516964,1,0.02556261233985424,1,0.0008675116114318371,1,0.002436329377815127,1,3,1,0.1588149517774582,1,0.4579058587551117,1,9.794666290283203,1
1778106287482890496,-0.006134507246315479,-0.04357137531042099,-0.9937303066253662,-5.86003516218625e-05,-0.0004232378269080073,-0.009939979761838913,,,,,,,,,,,,,,,,,,,,
1778106287483430912,,,,,,,0.09508121758699417,1,0.02447023056447506,1,0.04454103857278824,1,0.02613184228539467,1,0.001132566132582724,1,0.002186833648011088,1,3,1,0.1587140560150146,1,0.4604372382164001,1,9.794548988342285,1
1778106287492739584,-0.006498624570667744,-0.04406199604272842,-0.994242250919342,-6.904087058501318e-05,-0.0004445003578439355,-0.009948461316525936,,,,,,,,,,,,,,,,,,,,
1778106287493278976,,,,,,,0.08847445249557495,1,0.006522782612591982,1,0.03830719739198685,1,0.02639156207442284,1,0.002304164692759514,1,0.002544597256928682,1,3,1,0.1585503667593002,1,0.4629974961280823,1,9.794430732727051,1
1778106287502569216,-0.007164213340729475,-0.0461432971060276,-0.9948663711547852,-7.8302196925506e-05,-0.0004841760091949254,-0.009955423884093761,,,,,,,,,,,,,,,,,,,,
1778106287503476992,,,,,,,0.08136333525180817,1,-0.01697593741118908,1,0.03607236593961716,1,0.02565513364970684,1,0.0008113915100693703,1,0.002489959821105003,1,3,1,0.1581016331911087,1,0.4655709266662598,1,9.794316291809082,1
1778106287512564224,-0.007866447791457176,-0.04879643768072128,-0.9950825572013855,-8.609888755017892e-05,-0.0005171193042770028,-0.009953239932656288,,,,,,,,,,,,,,,,,,,,
1778106287513655040,,,,,,,0.07162623107433319,1,-0.04332024976611137,1,0.04032448306679726,1,0.02399796433746815,1,0.00133599853143096,1,0.003006210783496499,1,3,1,0.1580122411251068,1,0.4679841697216034,1,9.79420280456543,1
1778106287522724096,-0.008838620036840439,-0.05173855274915695,-0.9946372509002686,-9.856142423814163e-05,-0.0005492084310390055,-0.009943551383912563,,,,,,,,,,,,,,,,,,,,
1778106287523812608,,,,,,,0.06224849820137024,1,-0.05351652577519417,1,0.0455511063337326,1,0.02170138247311115,1,0.001218437100760639,1,0.003918976988643408,1,3,1,0.1579092890024185,1,0.4701041877269745,1,9.794102668762207,1
1778106287532863744,-0.00977857131510973,-0.0530204139649868,-0.9940930008888245,-0.0001088238786906004,-0.0005448657320812345,-0.009934686124324799,,,,,,,,,,,,,,,,,,,,
1778106287533950464,,,,,,,0.05464687943458557,1,-0.04740888625383377,1,0.04604563117027283,1,0.02089251391589642,1,0.001222060760483146,1,0.004526967648416758,1,3,1,0.1578106731176376,1,0.4721537530422211,1,9.794005393981934,1
1778106287542982912,-0.01054015010595322,-0.05262583121657372,-0.9940319061279297,-0.0001151979886344634,-0.0005219016456976533,-0.009939604438841343,,,,,,,,,,,,,,,,,,,,
1778106287544068608,,,,,,,0.0521613135933876,1,-0.02906207181513309,1,0.0420648381114006,1,0.02080587297677994,1,0.0003910604282282293,1,0.004020866006612778,1,3,1,0.1578093022108078,1,0.4741980731487274,1,9.793907165527344,1
1778106287553083136,-0.0107844639569521,-0.05097391456365585,-0.994427502155304,-0.0001114399929065257,-0.0004907741094939411,-0.009948339313268661,,,,,,,,,,,,,,,,,,,,
