FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,nnnnnnnnnnnnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Unix

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:scaledAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:scaledAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:deltaVelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estAngularRateZ:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estFilterState,Timeseries,100Hz,,,,,,
inertial-6286.188861:estFilterStatusFlags,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorX:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorY:valid,ValidFlag,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ,Timeseries,100Hz,,,,,,
inertial-6286.188861:estGravityVectorZ:valid,ValidFlag,100Hz,,,,,,

DATA_START
Time,inertial-6286.188861:scaledAccelX,inertial-6286.188861:scaledAccelY,inertial-6286.188861:scaledAccelZ,inertial-6286.188861:deltaVelX,inertial-6286.188861:deltaVelY,inertial-6286.188861:deltaVelZ,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid,inertial-6286.188861:estAngularRateX,inertial-6286.188861:estAngularRateX:valid,inertial-6286.188861:estAngularRateY,inertial-6286.188861:estAngularRateY:valid,inertial-6286.188861:estAngularRateZ,inertial-6286.188861:estAngularRateZ:valid,inertial-6286.188861:estFilterState,inertial-6286.188861:estFilterStatusFlags,inertial-6286.188861:estGravityVectorX,inertial-6286.188861:estGravityVectorX:valid,inertial-6286.188861:estGravityVectorY,inertial-6286.188861:estGravityVectorY:valid,inertial-6286.188861:estGravityVectorZ,inertial-6286.188861:estGravityVectorZ:valid
1778106035635744256,,,,,,,0.09990920871496201,1,-0.02041078172624111,1,0.1684483289718628,1,-0.0002656388096511364,1,-0.03541314229369164,1,0.02589881420135498,1,3,1,0.2543289959430695,1,0.5408055186271667,1,9.788423538208008,1
1778106035637390848,-0.02494829520583153,-0.04510098695755005,-1.060135245323181,7.696650573052466e-05,-0.000243788628722541,-0.01188475359231234,,,,,,,,,,,,,,,,,,,,
1778106035645907456,,,,,,,0.5634502172470093,1,0.256935715675354,1,-1.301131367683411,1,0.134747326374054,1,-0.03944115340709686,1,0.02687966078519821,1,3,1,0.253722071647644,1,0.5475912094116211,1,9.78806209564209,1
1778106035647548928,-0.02972987294197083,-0.06362228095531464,-1.078145146369934,-0.0004323230823501945,-0.0009410696220584214,-0.01091243047267199,,,,,,,,,,,,,,,,,,,,
1778106035656050944,,,,,,,0.3008998334407806,1,-0.3236535787582397,1,-0.1399368047714233,1,0.002777579240500927,1,-0.01437035575509071,1,0.02094388566911221,1,3,1,0.2595281600952148,1,0.5530327558517456,1,9.787603378295898,1
1778106035657686528,-0.04754641279578209,-0.09604416042566299,-0.9931282997131348,-0.0006109723472036421,-0.001256493269465864,-0.009064154699444771,,,,,,,,,,,,,,,,,,,,
1778106035666174208,,,,,,,0.1795044839382172,1,-0.4636363685131073,1,0.5102561116218567,1,0.03223694115877151,1,-0.01080748345702887,1,0.0271004568785429,1,3,1,0.2615511417388916,1,0.5567350387573242,1,9.78734016418457,1
1778106035667805184,-0.03195057436823845,-0.07459332048892975,-1.003226757049561,-0.0001722224551485851,-0.00056708964984864,-0.01004318799823523,,,,,,,,,,,,,,,,,,,,
1778106035676277504,,,,,,,0.3155708014965057,1,-0.1662322729825974,1,0.1616266369819641,1,-0.03309328109025955,1,0.01816589757800102,1,0.04145402833819389,1,3,1,0.2569490969181061,1,0.5509621500968933,1,9.787788391113281,1
1778106035677903360,-0.04133019223809242,-0.06578159332275391,-0.981371283531189,-0.0005070670740678906,-0.0004765056655742228,-0.009569764137268066,,,,,,,,,,,,,,,,,,,,
1778106035686362368,,,,,,,0.247057631611824,1,-0.09947101026773453,1,0.4401990175247192,1,0.005439212545752525,1,-0.0235892329365015,1,0.03780001401901245,1,3,1,0.2604784667491913,1,0.5546632409095764,1,9.78748607635498,1
1778106035687982080,-0.03772349655628204,-0.05853010341525078,-0.92391437292099,-0.0003901841992046684,-0.0004901238717138767,-0.008574293926358223,,,,,,,,,,,,,,,,,,,,
1778106035696427520,,,,,,,0.1415912061929703,1,0.001847164239734411,1,0.8721491694450378,1,-0.07251818478107452,1,0.01960646361112595,1,0.04173386096954346,1,3,1,0.2599179446697235,1,0.54859459400177,1,9.787842750549316,1
1778106035698040576,-0.01534026395529509,-0.0569191612303257,-0.9809916019439697,0.0001386332005495206,-0.0004797325527761132,-0.01014423742890358,,,,,,,,,,,,,,,,,,,,
1778106035708079360,0.03181663900613785,-0.02883864939212799,-1.130833148956299,0.0006392215145751834,2.073764335364103e-05,-0.01334939897060394,,,,,,,,,,,,,,,,,,,,
1778106035718098432,0.004687369801104069,-0.08866699039936066,-1.012380123138428,-0.0003787812893278897,-0.001686158706434071,-0.008736876770853996,,,,,,,,,,,,,,,,,,,,
1778106035728097792,-0.007978474721312523,-0.1033775806427002,-0.9460470080375671,-0.0002173795801354572,-0.001134262536652386,-0.008747209794819355,,,,,,,,,,,,,,,,,,,,
1778106035731600128,,,,,,,0.3770608603954315,1,0.1546509712934494,1,0.1605491638183594,1,-0.03285399079322815,1,0.02389972284436226,1,0.02236401662230492,1,3,1,0.2562763392925262,1,0.5438918471336365,1,9.788201332092285,1
1778106035738077184,0.005887318402528763,-0.0731702595949173,-0.9815905094146729,0.0001151271280832589,-0.0005174000980332494,-0.01015469338744879,,,,,,,,,,,,,,,,,,,,
1778106035741575424,,,,,,,0.5786979794502258,1,0.1816853582859039,1,-1.285157918930054,1,0.05363843590021133,1,-0.005584750324487686,1,0.02218462340533733,1,3,1,0.254754364490509,1,0.5448265671730042,1,9.788188934326172,1
1778106035748038400,-0.00117396202404052,-0.06649888306856155,-0.9531744718551636,-0.0001447156973881647,-0.0005491945776157081,-0.009278228506445885,,,,,,,,,,,,,,,,,,,,
1778106035751531008,,,,,,,0.2854963839054108,1,-0.259558230638504,1,-0.05680271238088608,1,0.05285387486219406,1,-0.02047521434724331,1,0.02685102447867393,1,3,1,0.2603259086608887,1,0.5523496270179749,1,9.787620544433594,1
1778106035757979904,-0.01203056145459414,-0.05611919984221458,-0.9091278910636902,-0.0002776925975922495,-0.0004218811227474362,-0.008510571904480457,,,,,,,,,,,,,,,,,,,,
1778106035761467392,,,,,,,0.1764393895864487,1,-0.353076308965683,1,0.4780862033367157,1,0.03384467214345932,1,0.02260983735322952,1,0.03390490636229515,1,3,1,0.2584374845027924,1,0.5553677082061768,1,9.787500381469727,1
1778106035767901952,0.01208660658448935,-0.04020038992166519,-0.9817125797271729,0.0003603977093007416,-0.0001307626662310213,-0.01040927320718765,,,,,,,,,,,,,,,,,,,,
1778106035771384064,,,,,,,0.1367083787918091,1,-0.2007589340209961,1,0.1383083611726761,1,-0.02814876288175583,1,0.01768234372138977,1,0.04405965656042099,1,3,1,0.2562541961669922,1,0.5523549914360046,1,9.787728309631348,1
1778106035777804800,0.03282715380191803,-0.03715114668011665,-1.129154801368713,0.0004454953887034208,-0.0003592394350562245,-0.01316514424979687,,,,,,,,,,,,,,,,,,,,
1778106035781465600,,,,,,,-0.01229340303689241,1,0.002871098928153515,1,0.1588559150695801,1,-0.000775566790252924,1,-0.04247477650642395,1,0.04319276288151741,1,3,1,0.26091468334198,1,0.5523878931999207,1,9.787603378295898,1
1778106035787687680,0.002809983910992742,-0.08234377950429916,-1.003883123397827,-0.0002583547902759165,-0.001350525883026421,-0.008654150180518627,,,,,,,,,,,,,,,,,,,,
1778106035791711744,,,,,,,-0.1314422935247421,1,0.2124522030353546,1,0.7852471470832825,1,-0.005061304196715355,1,0.01100737694650888,1,0.05695293843746185,1,3,1,0.2617972195148468,1,0.5506724119186401,1,9.787675857543945,1
1778106035797551616,-0.008374960161745548,-0.09216403216123581,-0.949321985244751,-0.0002016842045122758,-0.001015468966215849,-0.008774735033512115,,,,,,,,,,,,,,,,,,,,
1778106035801937408,,,,,,,-0.2782282531261444,1,0.0792183056473732,1,-0.1678644567728043,1,-0.07366308569908142,1,0.03274326398968697,1,0.05272656306624413,1,3,1,0.2619758248329163,1,0.5446988940238953,1,9.788005828857422,1
1778106035807396096,-0.01234797202050686,-0.0767713338136673,-0.9839640259742737,-0.0001820426987251267,-0.0006438508862629533,-0.01017368398606777,,,,,,,,,,,,,,,,,,,,
1778106035812143872,,,,,,,0.2243130207061768,1,0.2414041012525558,1,-1.066891312599182,1,0.07135658711194992,1,-0.03766922280192375,1,0.04630734771490097,1,3,1,0.2612537741661072,1,0.5476970672607422,1,9.787858009338379,1
1778106035817405952,-0.02759545482695103,-0.05601551383733749,-0.9818669557571411,-0.0004253796359989792,-0.0002784625976346433,-0.009834062308073044,,,,,,,,,,,,,,,,,,,,
1778106035822330880,,,,,,,0.1053819432854652,1,0.08380447328090668,1,-0.1643734276294708,1,0.07956333458423615,1,-0.007842454127967358,1,0.03776321560144424,1,3,1,0.2643088400363922,1,0.5544538497924805,1,9.787395477294922,1
1778106035827580416,-0.03992841392755508,-0.03458597883582115,-0.9179912805557251,-0.000577517959754914,-8.863960101734847e-05,-0.008452734909951687,,,,,,,,,,,,,,,,,,,,
1778106035832497920,,,,,,,-0.02051408961415291,1,-0.188549131155014,1,0.3727677166461945,1,0.04186748713254929,1,0.03418934717774391,1,0.04048770666122437,1,3,1,0.2626330554485321,1,0.5610505342483521,1,9.787064552307129,1
1778106035837734400,-0.05502355471253395,-0.04799497500061989,-1.015188217163086,-0.0005790252471342683,-0.0006068461225368083,-0.01099573075771332,,,,,,,,,,,,,,,,,,,,
1778106035842644736,,,,,,,0.1097985506057739,1,0.08563408255577087,1,-0.323240339756012,1,0.03249458596110344,1,0.004908103495836258,1,0.04695330187678337,1,3,1,0.2604351937770844,1,0.5613425970077515,1,9.787106513977051,1
1778106035847868416,-0.003681242931634188,-0.03120129182934761,-1.106880307197571,0.000648059300146997,-1.456147583667189e-05,-0.01243308093398809,,,,,,,,,,,,,,,,,,,,
1778106035852773120,,,,,,,0.004963021725416183,1,0.04071035608649254,1,0.5009535551071167,1,0.07515561580657959,1,-0.04924440011382103,1,0.04714970290660858,1,3,1,0.2656432688236237,1,0.5704697966575623,1,9.786438941955566,1
1778106035857984256,-0.0159763153642416,-0.04746191576123238,-1.014833927154541,-0.0003252766036894172,-0.0007140254601836205,-0.009088128805160522,,,,,,,,,,,,,,,,,,,,
1778106035862881536,,,,,,,-0.001903397962450981,1,0.1532737910747528,1,1.194506883621216,1,0.002059807535260916,1,0.01485423743724823,1,0.05620826780796051,1,3,1,0.264784961938858,1,0.5700316429138184,1,9.786487579345703,1
1778106035868079872,-0.02890245243906975,-0.0757104903459549,-0.9600313901901245,-0.0004177659284323454,-0.001067603239789605,-0.008883044123649597,,,,,,,,,,,,,,,,,,,,
1778106035872969728,,,,,,,-0.1414342224597931,1,0.04566708207130432,1,-0.4330063462257385,1,-0.008735244162380695,1,0.01788096688687801,1,0.05138180777430534,1,3,1,0.2652303874492645,1,0.5689494609832764,1,9.786538124084473,1
1778106035878155520,-0.01550010126084089,-0.04804652184247971,-1.030990839004517,-9.830730050452985e-06,-0.0002172451204387471,-0.01113372575491667,,,,,,,,,,,,,,,,,,,,
1778106035883038208,,,,,,,0.2876423597335815,1,0.102578729391098,1,-0.7911403775215149,1,0.1542705297470093,1,-0.0717223733663559,1,0.05940039083361626,1,3,1,0.2665202915668488,1,0.5813920497894287,1,9.785772323608398,1
1778106035888212992,-0.02626464515924454,-0.05311800539493561,-0.9469163417816162,-0.0003480594605207443,-0.0005428803851827979,-0.008674626238644123,,,,,,,,,,,,,,,,,,,,
1778106035893086464,,,,,,,0.05892685800790787,1,-0.1171226426959038,1,0.2950287759304047,1,0.0740068107843399,1,0.03628093376755714,1,0.06656386703252792,1,3,1,0.265773594379425,1,0.5887743830680847,1,9.785350799560547,1
1778106035898250496,-0.02710196748375893,-0.04204326868057251,-0.8761667013168335,-0.0003342372947372496,-0.0003202525258529931,-0.007772190496325493,,,,,,,,,,,,,,,,,,,,
1778106035903114496,,,,,,,0.04769690334796906,1,-0.262809544801712,1,0.2654525637626648,1,0.01428044587373734,1,0.03887751698493958,1,0.06540149450302124,1,3,1,0.2632799446582794,1,0.593128502368927,1,9.785155296325684,1
1778106035908267776,-0.04140646755695343,-0.05319429561495781,-1.042114615440369,-0.0004164420533925295,-0.0006301548564806581,-0.01214290875941515,,,,,,,,,,,,,,,,,,,,
1778106035913123072,,,,,,,0.2131392061710358,1,0.1893597692251205,1,-0.4379704296588898,1,0.008872969076037407,1,-0.03715577721595764,1,0.07130084931850433,1,3,1,0.2643883526325226,1,0.5907837152481079,1,9.78526782989502,1
1778106035918265600,0.002418264281004667,-0.04772632569074631,-1.078616499900818,0.0006786758312955499,-0.0002950989874079823,-0.01160140708088875,,,,,,,,,,,,,,,,,,,,
1778106035923111680,,,,,,,-0.03299608081579208,1,0.08252372592687607,1,0.3915166258811951,1,-0.02542465180158615,1,-0.01912044733762741,1,0.05667056515812874,1,3,1,0.2690666019916534,1,0.5918251872062683,1,9.785077095031738,1
1778106035928243456,-0.02106203511357307,-0.07086057215929031,-0.9678106904029846,-0.0005088967154733837,-0.001065603224560618,-0.008288756012916565,,,,,,,,,,,,,,,,,,,,
1778106035933080832,,,,,,,0.09111148864030838,1,0.1704868078231812,1,0.4503478407859802,1,0.0008372284937649965,1,0.02105357311666012,1,0.06832745671272278,1,3,1,0.2664159834384918,1,0.5902726054191589,1,9.785243034362793,1
1778106035938201344,-0.02216417714953423,-0.08641123026609421,-0.9707863926887512,-0.0001888918341137469,-0.001021205098368227,-0.009632965549826622,,,,,,,,,,,,,,,,,,,,
1778106035943030016,,,,,,,0.2769688069820404,1,0.2041712552309036,1,-1.180434226989746,1,0.07711382210254669,1,0.02928619459271431,1,0.06918242573738098,1,3,1,0.2639833986759186,1,0.5952973365783691,1,9.785004615783691,1
1778106035948139520,-0.005180647131055593,-0.04058430343866348,-1.042502045631409,0.0001425158989150077,7.185881258919835e-05,-0.01137008983641863,,,,,,,,,,,,,,,,,,,,
1778106035952959488,,,,,,,0.2189103960990906,1,-0.05981665477156639,1,-0.5238746404647827,1,0.1530045568943024,1,-0.03577487543225288,1,0.06879495084285736,1,3,1,0.2696525752544403,1,0.6115281581878662,1,9.783848762512207,1
1778106035958058240,-0.03047791123390198,-0.05173836648464203,-0.9578970074653625,-0.0006051705568097532,-0.0006425337633118033,-0.008650314994156361,,,,,,,,,,,,,,,,,,,,
1778106035962868992,,,,,,,0.07771380245685577,1,-0.1660212427377701,1,0.2297031134366989,1,0.1255574971437454,1,0.02372458018362522,1,0.06789004802703857,1,3,1,0.2687423527240753,1,0.6239743828773499,1,9.783088684082031,1
1778106035967957504,-0.01788482442498207,-0.04278098791837692,-0.9518954157829285,-5.630229497910477e-05,-0.0002774104650598019,-0.009234575554728508,,,,,,,,,,,,,,,,,,,,
1778106035972938752,,,,,,,0.1590341925621033,1,-0.1016266867518425,1,0.0754808783531189,1,0.07812540978193283,1,-0.005743902176618576,1,0.06053610518574715,1,3,1,0.2677591443061829,1,0.6317132711410522,1,9.782618522644043,1
1778106035977837056,0.001134108752012253,-0.03944769874215126,-1.118184804916382,0.0001626103185117245,-0.0003859270073007792,-0.01312324032187462,,,,,,,,,,,,,,,,,,,,
1778106035983168000,,,,,,,0.07142657041549683,1,0.08134671300649643,1,0.2598898410797119,1,0.1149181351065636,1,-0.05170340090990067,1,0.05614542216062546,1,3,1,0.2729203999042511,1,0.6423594951629639,1,9.781783103942871,1
1778106035987696896,-0.004874784499406815,-0.06703246384859085,-1.051191210746765,-3.226950502721593e-05,-0.000947014894336462,-0.009915123693645,,,,,,,,,,,,,,,,,,,,
1778106035993377280,,,,,,,-0.1079368591308594,1,0.1771586835384369,1,1.162334084510803,1,0.05441796034574509,1,0.004253057762980461,1,0.0608157217502594,1,3,1,0.274124801158905,1,0.6482046246528625,1,9.781363487243652,1
1778106035997537024,-0.01940871775150299,-0.07886921614408493,-0.974281370639801,-0.0003426959738135338,-0.0009212363511323929,-0.008808540180325508,,,,,,,,,,,,,,,,,,,,
1778106036003566592,,,,,,,0.1138168722391129,1,0.1562535464763641,1,0.73589026927948,1,0.06381832808256149,1,-0.03684454783797264,1,0.03407100960612297,1,3,1,0.2761220335960388,1,0.6548672318458557,1,9.780863761901855,1
1778106036007537408,-0.01108232513070107,-0.07330159842967987,-0.9899458885192871,-5.26319672644604e-06,-0.0006936314166523516,-0.01004969235509634,,,,,,,,,,,,,,,,,,,,
1778106036013735936,,,,,,,0.4897574782371521,1,0.3756897151470184,1,-1.400539875030518,1,0.1709412634372711,1,-0.00375058501958847,1,0.0381651446223259,1,3,1,0.2731836140155792,1,0.66581130027771,1,9.780206680297852,1
1778106036017697536,-0.0201497208327055,-0.05559922754764557,-0.9710767865180969,-0.0002740172203630209,-0.0003180454077664763,-0.00955271627753973,,,,,,,,,,,,,,,,,,,,
1778106036023884800,,,,,,,0.06366073340177536,1,-0.3035475611686707,1,-0.3329997956752777,1,0.1698149591684341,1,-0.03399389237165451,1,0.03651965409517288,1,3,1,0.28160560131073,1,0.6876615881919861,1,9.77845573425293,1
1778106036027837952,-0.03868335485458374,-0.04674815014004707,-0.8789871335029602,-0.0006190224085003138,-0.0003902135358657688,-0.007734085433185101,,,,,,,,,,,,,,,,,,,,
1778106036034013184,,,,,,,0.1502552926540375,1,-0.2621687948703766,1,0.04999105632305145,1,0.2409916520118713,1,-0.03524548187851906,1,0.03480668365955353,1,3,1,0.2830907702445984,1,0.7093625068664551,1,9.776863098144531,1
1778106036037958656,-0.01621187292039394,-0.04965555667877197,-0.9224178791046143,0.0001110914381570183,-0.0004553837643470615,-0.009466078132390976,,,,,,,,,,,,,,,,,,,,
1778106036044121856,,,,,,,0.1584778726100922,1,-0.3143874704837799,1,-0.1028557270765305,1,0.1181172654032707,1,0.02673382125794888,1,0.02869193069636822,1,3,1,0.2800374925136566,1,0.7221289873123169,1,9.776016235351562,1
1778106036048058880,0.02207745239138603,-0.02802232280373573,-1.140222907066345,0.0003919941955246031,-0.0001318979047937319,-0.01409706845879555,,,,,,,,,,,,,,,,,,,,
1778106036054210304,,,,,,,0.086273193359375,1,-0.1263540089130402,1,0.2590031325817108,1,0.1430246531963348,1,-0.007088509853929281,1,0.0178639180958271,1,3,1,0.2817358672618866,1,0.7365198731422424,1,9.774893760681152,1
1778106036058139136,-0.02169382572174072,-0.09870819002389908,-1.031258463859558,-0.0007359132869169116,-0.001824607839807868,-0.009121912531554699,,,,,,,,,,,,,,,,,,,,
1778106036064279552,,,,,,,0.03890256583690643,1,0.05713661015033722,1,0.9645644426345825,1,0.08265829831361771,1,0.01103955321013927,1,0.01474348548799753,1,3,1,0.2813727855682373,1,0.7441907525062561,1,9.774323463439941,1
1778106036068199168,-0.01310252957046032,-0.09612502902746201,-0.9920839667320251,1.422652712790295e-05,-0.0008414142648689449,-0.009462391026318073,,,,,,,,,,,,,,,,,,,,
1778106036074328832,,,,,,,0.1119543090462685,1,0.03133192658424377,1,0.7665833234786987,1,0.09565021097660065,1,-0.007033977191895247,1,-0.01067125052213669,1,3,1,0.2817234694957733,1,0.7541178464889526,1,9.773551940917969,1
1778106036078238976,-0.01238227169960737,-0.103193037211895,-1.007543206214905,-0.0001789865054888651,-0.001181012135930359,-0.01016453932970762,,,,,,,,,,,,,,,,,,,,
1778106036084358144,,,,,,,0.1318289935588837,1,-0.1441386789083481,1,-0.6007623076438904,1,0.08932588249444962,1,0.02205867879092693,1,-0.01872802525758743,1,3,1,0.2796263098716736,1,0.7612754106521606,1,9.77305793762207,1
1778106036088259328,-0.01980701088905334,-0.08556148409843445,-0.9705309271812439,-0.0002360954240430146,-0.0005899268435314298,-0.009315308183431625,,,,,,,,,,,,,,,,,,,,
1778106036094367232,,,,,,,0.1352818161249161,1,-0.3323837518692017,1,-0.3870961964130402,1,0.2103463262319565,1,-0.03046922571957111,1,-0.02659193985164165,1,3,1,0.2823132872581482,1,0.7809024453163147,1,9.771431922912598,1
1778106036098260224,-0.02469494752585888,-0.06817524880170822,-0.8984850645065308,-0.0002847276045940816,-0.000480943126603961,-0.008180320262908936,,,,,,,,,,,,,,,,,,,,
1778106036104356864,,,,,,,0.02270863950252533,1,-0.2822565138339996,1,0.2298807948827744,1,0.2381680905818939,1,-0.002282322151586413,1,-0.0314859114587307,1,3,1,0.2827191352844238,1,0.8033064603805542,1,9.769603729248047,1
1778106036108241664,-0.01725912652909756,-0.0719463974237442,-0.9185883402824402,-6.31680159131065e-05,-0.0006717456853948534,-0.009199365973472595,,,,,,,,,,,,,,,,,,,,
1778106036114326528,,,,,,,-0.09731066226959229,1,-0.3753726780414581,1,0.4198167026042938,1,0.2030008286237717,1,0.01902126707136631,1,-0.04470538720488548,1,3,1,0.2818760275840759,1,0.8252679109573364,1,9.767797470092773,1
1778106036118203136,-0.01521612051874399,-0.09081607311964035,-1.057945609092712,-0.0001449138799216598,-0.001144867856055498,-0.01213160809129477,,,,,,,,,,,,,,,,,,,,
1778106036124276224,,,,,,,-0.03508347645401955,1,-0.1260404586791992,1,0.1536601185798645,1,0.1426176130771637,1,-0.01211798097938299,1,-0.04373350366950035,1,3,1,0.2821719348430634,1,0.8390032052993774,1,9.766618728637695,1
1778106036128144640,-0.01486120279878378,-0.1112100034952164,-1.036065459251404,-9.024863538797945e-05,-0.001287043676711619,-0.0102799404412508,,,,,,,,,,,,,,,,,,,,
1778106036134206208,,,,,,,-0.0296308808028698,1,0.1226770132780075,1,0.150471031665802,1,0.1477083265781403,1,-0.0004080799408257008,1,-0.04544983059167862,1,3,1,0.2824720740318298,1,0.8534179329872131,1,9.765360832214355,1
1778106036138066944,-0.02642642706632614,-0.1077594384551048,-0.9730177521705627,-0.0004315954283811152,-0.001068580313585699,-0.008925107307732105,,,,,,,,,,,,,,,,,,,,
1778106036144116736,,,,,,,0.1121047958731651,1,0.0352385938167572,1,0.0674910843372345,1,0.1381579786539078,1,-0.02480977773666382,1,-0.04146766290068626,1,3,1,0.2836266160011292,1,0.867792546749115,1,9.764060020446777,1
1778106036147969280,-0.03870955109596252,-0.1192468255758286,-0.9534873366355896,-0.0005400439840741456,-0.001309142331592739,-0.009267199784517288,,,,,,,,,,,,,,,,,,,,
1778106036154194432,,,,,,,0.09053574502468109,1,-0.03658616542816162,1,-0.4310364723205566,1,0.1079104021191597,1,0.02216972969472408,1,-0.04617444798350334,1,3,1,0.2823403477668762,1,0.8778004050254822,1,9.763202667236328,1
1778106036157851648,-0.03233740851283073,-0.09566152840852737,-0.9804770946502686,-0.0002196166897192597,-0.0007038131006993353,-0.01010731980204582,,,,,,,,,,,,,,,,,,,,
1778106036164438784,,,,,,,0.1286152303218842,1,-0.2479673773050308,1,0.04993981122970581,1,0.1477322280406952,1,0.02411108091473579,1,-0.07049215584993362,1,3,1,0.2795770466327667,1,0.8929704427719116,1,9.761906623840332,1
1778106036167714560,-0.03180903941392899,-0.07195132970809937,-0.980663001537323,-0.0003132793062832206,-0.0004134092014282942,-0.009840668179094791,,,,,,,,,,,,,,,,,,,,
1778106036174662912,,,,,,,0.06353016197681427,1,-0.2563035786151886,1,0.2185576856136322,1,0.1733162254095078,1,-0.002253394341096282,1,-0.07029752433300018,1,3,1,0.2793681919574738,1,0.9090719223022461,1,9.76042652130127,1
1778106036177558016,-0.01737483777105808,-0.08245150744915009,-0.9889886975288391,7.906897735665552e-06,-0.0009041476878337562,-0.009960121475160122,,,,,,,,,,,,,,,,,,,,
1778106036184866560,,,,,,,-0.002105229068547487,1,-0.1069563776254654,1,0.36004638671875,1,0.2553150951862335,1,-0.02873998880386353,1,-0.07779969274997711,1,3,1,0.2812301814556122,1,0.9338507652282715,1,9.758033752441406,1
1778106036187382016,-0.01962199620902538,-0.09116561710834503,-1.039702296257019,-0.0002435180649627,-0.001027129590511322,-0.01096679642796516,,,,,,,,,,,,,,,,,,,,
1778106036195049984,,,,,,,0.01961237564682961,1,-0.08453557640314102,1,0.8781709671020508,1,0.1754193603992462,1,-0.014943802729249,1,-0.06443203240633011,1,3,1,0.2821690440177917,1,0.9526496529579163,1,9.756189346313477,1
1778106036197560064,-0.01563767157495022,-0.1140938252210617,-0.9905381798744202,-0.0001155111531261355,-0.001378929242491722,-0.009388705715537071,,,,,,,,,,,,,,,,,,,,
1778106036205213696,,,,,,,0.05345864221453667,1,0.1086273565888405,1,0.4942488074302673,1,0.1326403468847275,1,-0.01404583640396595,1,-0.06453785300254822,1,3,1,0.2832840383052826,1,0.9661095142364502,1,9.754833221435547,1
1778106036207718144,-0.02215709909796715,-0.1163990199565887,-0.9732164740562439,-0.0002900820982176811,-0.001217998447827995,-0.009447281248867512,,,,,,,,,,,,,,,,,,,,
1778106036215357440,,,,,,,0.1796128451824188,1,-0.008539054542779922,1,-0.5788097381591797,1,0.1443343162536621,1,-0.009644655510783195,1,-0.07152961194515228,1,3,1,0.2831681072711945,1,0.9799706935882568,1,9.753453254699707,1
1778106036217855744,-0.0288260206580162,-0.1029522567987442,-0.9586254358291626,-0.0003604944213293493,-0.0008362435037270188,-0.009502421133220196,,,,,,,,,,,,,,,,,,,,
1778106036225481216,,,,,,,0.2587554156780243,1,-0.2282348871231079,1,-1.033193945884705,1,0.1935090720653534,1,-0.01087644230574369,1,-0.0674293041229248,1,3,1,0.2829149961471558,1,0.9982436895370483,1,9.751607894897461,1
1778106036227973120,-0.02667235024273396,-0.1026812940835953,-0.9056004285812378,-0.0002585322654340416,-0.001050837803632021,-0.008416891098022461,,,,,,,,,,,,,,,,,,,,
1778106036235585024,,,,,,,0.1658879369497299,1,-0.4075079560279846,1,-0.677671492099762,1,0.1905759274959564,1,-0.005296619608998299,1,-0.06825786828994751,1,3,1,0.2836278676986694,1,1.017756700515747,1,9.749569892883301,1
1778106036238070784,-0.02330378815531731,-0.08477886021137238,-0.9445759654045105,-0.0001822457852540538,-0.0006356380181387067,-0.009809315204620361,,,,,,,,,,,,,,,,,,,,
