Time,reference_time,gps_timestamp,estOrientQuaternion[0-0],estOrientQuaternion[0-1],estOrientQuaternion[0-2],estOrientQuaternion[0-3],estOrientQuaternion:valid,flagStop
1777416016998703445,856141000000,   856.146, 0.929117,-0.010677, 0.019986, 0.369091,1,0
1777416017008256932,856161000000,   856.166, 0.928638,-0.010715, 0.020115, 0.370288,1,0
1777416017018410789,856161000000,   856.166, 0.928638,-0.010715, 0.020115, 0.370288,1,0
1777416017038074215,856181000000,   856.186, 0.928300,-0.010454, 0.019772, 0.371159,1,0
1777416017057836344,856201000000,   856.206, 0.927922,-0.009801, 0.020165, 0.372100,1,0
1777416017072954761,856221000000,   856.221, 0.927582,-0.008824, 0.020066, 0.372975,1,0
1777416017082565774,856241000000,   856.241, 0.927240,-0.008877, 0.020919, 0.373777,1,0
1777416017092716595,856241000000,   856.241, 0.927240,-0.008877, 0.020919, 0.373777,1,0
1777416017102301409,856261000000,   856.261, 0.926852,-0.008466, 0.020165, 0.374790,1,0
1777416017112449508,856261000000,   856.261, 0.926852,-0.008466, 0.020165, 0.374790,1,0
1777416017131833652,856281000000,   856.276, 0.926688,-0.008326, 0.020078, 0.375202,1,0
1777416017141501284,856301000000,   856.296, 0.926332,-0.008410, 0.020327, 0.376065,1,0
1777416017151653530,856301000000,   856.296, 0.926332,-0.008410, 0.020327, 0.376065,1,0
1777416017161257970,856321000000,   856.316, 0.926001,-0.008662, 0.019967, 0.376893,1,0
1777416017171452116,856321000000,   856.316, 0.926001,-0.008662, 0.019967, 0.376893,1,0
1777416017191017411,856341000000,   856.336, 0.925665,-0.008828, 0.020163, 0.377703,1,0
1777416017210761119,856361000000,   856.356, 0.925453,-0.008994, 0.019996, 0.378228,1,0
1777416017220437416,856381000000,   856.376, 0.925288,-0.009007, 0.020301, 0.378614,1,0
1777416017230584996,856381000000,   856.376, 0.925288,-0.009007, 0.020301, 0.378614,1,0
1777416017240173402,856401000000,   856.396, 0.925174,-0.009283, 0.020362, 0.378884,1,0
1777416017250321778,856401000000,   856.396, 0.925174,-0.009283, 0.020362, 0.378884,1,0
1777416017269975391,856421000000,   856.416, 0.925095,-0.009750, 0.020100, 0.379079,1,0
1777416017279607567,856431000000,   856.436, 0.925001,-0.009496, 0.020194, 0.379308,1,0
1777416017289803638,856431000000,   856.436, 0.925001,-0.009496, 0.020194, 0.379308,1,0
1777416017299446978,856451000000,   856.456, 0.924927,-0.010058, 0.019856, 0.379491,1,0
1777416017309599391,856451000000,   856.456, 0.924927,-0.010058, 0.019856, 0.379491,1,0
1777416017319081780,856451000000,   856.466, 0.924863,-0.010337, 0.019950, 0.379636,1,0
1777416017329280406,856471000000,   856.476, 0.924797,-0.010473, 0.020017, 0.379789,1,0
1777416017348967790,856491000000,   856.496, 0.924738,-0.010538, 0.019630, 0.379952,1,0
1777416017358544958,856511000000,   856.516, 0.924658,-0.010747, 0.020151, 0.380114,1,0
1777416017368696722,856511000000,   856.516, 0.924658,-0.010747, 0.020151, 0.380114,1,0
1777416017378289998,856531000000,   856.536, 0.924593,-0.010862, 0.019884, 0.380283,1,0
1777416017388440800,856531000000,   856.536, 0.924593,-0.010862, 0.019884, 0.380283,1,0
1777416017398037241,856551000000,   856.556, 0.924513,-0.010617, 0.020105, 0.380472,1,0
1777416017408186988,856551000000,   856.556, 0.924513,-0.010617, 0.020105, 0.380472,1,0
1777416017427883833,856571000000,   856.576, 0.924554,-0.010369, 0.019866, 0.380390,1,0
1777416017437488829,856591000000,   856.596, 0.924620,-0.010001, 0.020556, 0.380205,1,0
1777416017447636316,856591000000,   856.596, 0.924620,-0.010001, 0.020556, 0.380205,1,0
1777416017457282823,856611000000,   856.616, 0.924774,-0.009330, 0.019935, 0.379881,1,0
1777416017467432606,856611000000,   856.616, 0.924774,-0.009330, 0.019935, 0.379881,1,0
1777416017482868057,856631000000,   856.631, 0.924831,-0.009332, 0.020701, 0.379699,1,0
1777416017492623562,856651000000,   856.651, 0.924922,-0.009221, 0.020243, 0.379505,1,0
1777416017502814468,856651000000,   856.651, 0.924922,-0.009221, 0.020243, 0.379505,1,0
1777416017512292431,856671000000,   856.671, 0.925171,-0.009262, 0.020057, 0.378907,1,0
1777416017522441548,856671000000,   856.671, 0.925171,-0.009262, 0.020057, 0.378907,1,0
1777416017541819249,856691000000,   856.686, 0.925293,-0.009084, 0.020386, 0.378596,1,0
1777416017551487955,856711000000,   856.706, 0.925535,-0.008869, 0.020114, 0.378023,1,0
1777416017561637165,856711000000,   856.706, 0.925535,-0.008869, 0.020114, 0.378023,1,0
1777416017571160194,856731000000,   856.726, 0.925535,-0.008869, 0.020114, 0.378023,1,0
1777416017581309533,856731000000,   856.726, 0.925535,-0.008869, 0.020114, 0.378023,1,0
1777416017600993492,856751000000,   856.746, 0.926137,-0.009085, 0.019822, 0.376556,1,0
1777416017610661846,856771000000,   856.766, 0.926428,-0.009006, 0.019737, 0.375846,1,0
1777416017620814888,856771000000,   856.766, 0.926428,-0.009006, 0.019737, 0.375846,1,0
1777416017630418477,856791000000,   856.786, 0.926740,-0.008811, 0.019944, 0.375071,1,0
1777416017640565520,856791000000,   856.786, 0.926740,-0.008811, 0.019944, 0.375071,1,0
1777416017650152982,856811000000,   856.806, 0.927140,-0.009335, 0.019703, 0.374081,1,0
1777416017660340555,856811000000,   856.806, 0.927140,-0.009335, 0.019703, 0.374081,1,0
1777416017679943288,856831000000,   856.826, 0.927495,-0.009890, 0.018407, 0.373252,1,0
1777416017689592664,856841000000,   856.846, 0.927873,-0.009670, 0.018316, 0.372320,1,0
1777416017699740170,856841000000,   856.846, 0.927873,-0.009670, 0.018316, 0.372320,1,0
1777416017709414672,856861000000,   856.866, 0.928228,-0.010006, 0.018383, 0.371421,1,0
1777416017719571972,856861000000,   856.866, 0.928228,-0.010006, 0.018383, 0.371421,1,0
1777416017729101149,856881000000,   856.886, 0.928490,-0.009978, 0.018728, 0.370750,1,0
1777416017739249377,856881000000,   856.886, 0.928490,-0.009978, 0.018728, 0.370750,1,0
1777416017758922319,856901000000,   856.906, 0.928730,-0.010269, 0.018378, 0.370159,1,0
1777416017768531129,856921000000,   856.926, 0.928867,-0.010109, 0.018669, 0.369803,1,0
1777416017778681024,856921000000,   856.926, 0.928867,-0.010109, 0.018669, 0.369803,1,0
1777416017788270300,856941000000,   856.946, 0.929083,-0.010475, 0.018251, 0.369273,1,0
1777416017798419343,856941000000,   856.946, 0.929083,-0.010475, 0.018251, 0.369273,1,0
1777416017808030337,856961000000,   856.966, 0.929251,-0.009973, 0.018838, 0.368833,1,0
1777416017818256458,856961000000,   856.966, 0.929251,-0.009973, 0.018838, 0.368833,1,0
1777416017837874559,856981000000,   856.986, 0.929388,-0.010603, 0.018550, 0.368484,1,0
1777416017847561058,857001000000,   857.006, 0.929367,-0.010499, 0.019151, 0.368511,1,0
1777416017857743965,857001000000,   857.006, 0.929367,-0.010499, 0.019151, 0.368511,1,0
1777416017867232649,857021000000,   857.026, 0.929455,-0.009826, 0.018758, 0.368327,1,0
1777416017877419111,857021000000,   857.026, 0.929455,-0.009826, 0.018758, 0.368327,1,0
1777416017892871559,857041000000,   857.041, 0.929499,-0.009854, 0.018788, 0.368214,1,0
1777416017902546412,857061000000,   857.061, 0.929624,-0.009365, 0.018948, 0.367902,1,0
1777416017912691344,857061000000,   857.061, 0.929624,-0.009365, 0.018948, 0.367902,1,0
1777416017922256829,857081000000,   857.081, 0.929620,-0.009534, 0.019074, 0.367902,1,0
1777416017932394337,857081000000,   857.081, 0.929620,-0.009534, 0.019074, 0.367902,1,0
1777416017951711660,857101000000,   857.096, 0.929484,-0.009465, 0.019874, 0.368206,1,0
1777416017961386772,857121000000,   857.116, 0.929344,-0.009237, 0.019206, 0.368599,1,0
1777416017971525169,857121000000,   857.116, 0.929344,-0.009237, 0.019206, 0.368599,1,0
1777416017981119704,857141000000,   857.136, 0.929194,-0.009207, 0.019517, 0.368961,1,0
1777416017991255138,857141000000,   857.136, 0.929194,-0.009207, 0.019517, 0.368961,1,0
1777416018010950737,857161000000,   857.156, 0.929054,-0.009116, 0.020233, 0.369279,1,0
1777416018020643604,857181000000,   857.176, 0.929019,-0.009292, 0.019450, 0.369403,1,0
1777416018030793981,857181000000,   857.176, 0.929019,-0.009292, 0.019450, 0.369403,1,0
1777416018040402512,857201000000,   857.196, 0.928950,-0.009427, 0.019427, 0.369574,1,0
1777416018050549759,857201000000,   857.196, 0.928950,-0.009427, 0.019427, 0.369574,1,0
1777416018069733735,857221000000,   857.216, 0.928859,-0.009196, 0.019682, 0.369796,1,0
1777416018079388239,857231000000,   857.236, 0.928764,-0.008773, 0.020003, 0.370028,1,0
1777416018089536856,857231000000,   857.236, 0.928764,-0.008773, 0.020003, 0.370028,1,0
1777416018099131020,857251000000,   857.256, 0.928746,-0.008691, 0.019963, 0.370076,1,0
1777416018109306521,857251000000,   857.256, 0.928746,-0.008691, 0.019963, 0.370076,1,0
1777416018128976037,857271000000,   857.276, 0.928674,-0.009008, 0.019491, 0.370275,1,0
1777416018138589827,857291000000,   857.296, 0.928568,-0.009282, 0.019884, 0.370514,1,0
1777416018148783195,857291000000,   857.296, 0.928568,-0.009282, 0.019884, 0.370514,1,0
1777416018158394614,857311000000,   857.316, 0.928480,-0.009219, 0.019773, 0.370741,1,0
1777416018168542639,857311000000,   857.316, 0.928480,-0.009219, 0.019773, 0.370741,1,0
1777416018178085830,857331000000,   857.336, 0.928510,-0.009378, 0.020052, 0.370648,1,0
1777416018188239095,857331000000,   857.336, 0.928510,-0.009378, 0.020052, 0.370648,1,0
1777416018207916351,857351000000,   857.356, 0.928411,-0.009410, 0.020014, 0.370895,1,0
1777416018217583167,857371000000,   857.376, 0.928386,-0.009682, 0.020001, 0.370952,1,0
1777416018227734284,857371000000,   857.376, 0.928386,-0.009682, 0.020001, 0.370952,1,0
1777416018237396824,857391000000,   857.396, 0.928326,-0.010112, 0.019626, 0.371111,1,0
1777416018247547996,857391000000,   857.396, 0.928326,-0.010112, 0.019626, 0.371111,1,0
1777416018257008499,857411000000,   857.416, 0.928207,-0.010221, 0.019575, 0.371408,1,0
1777416018267156950,857411000000,   857.416, 0.928207,-0.010221, 0.019575, 0.371408,1,0
1777416018282657713,857431000000,   857.431, 0.928149,-0.010323, 0.019424, 0.371558,1,0
1777416018292403589,857451000000,   857.451, 0.928080,-0.010266, 0.019836, 0.371711,1,0
1777416018302599272,857451000000,   857.451, 0.928080,-0.010266, 0.019836, 0.371711,1,0
1777416018312081697,857471000000,   857.471, 0.928041,-0.010243, 0.019638, 0.371818,1,0
1777416018322231943,857471000000,   857.471, 0.928041,-0.010243, 0.019638, 0.371818,1,0
1777416018341602626,857491000000,   857.486, 0.928058,-0.010541, 0.019737, 0.371762,1,0
1777416018351252372,857511000000,   857.506, 0.928018,-0.010529, 0.019780, 0.371860,1,0
1777416018361434038,857511000000,   857.506, 0.928018,-0.010529, 0.019780, 0.371860,1,0
1777416018371001318,857531000000,   857.526, 0.927929,-0.010612, 0.019901, 0.372075,1,0
1777416018381151379,857531000000,   857.526, 0.927929,-0.010612, 0.019901, 0.372075,1,0
1777416018400789235,857551000000,   857.546, 0.927892,-0.010530, 0.019664, 0.372180,1,0
1777416018410444683,857561000000,   857.566, 0.927917,-0.010315, 0.019797, 0.372119,1,0
1777416018420596411,857561000000,   857.566, 0.927917,-0.010315, 0.019797, 0.372119,1,0
1777416018430189297,857591000000,   857.586, 0.927923,-0.009975, 0.020024, 0.372100,1,0
1777416018440342561,857591000000,   857.586, 0.927923,-0.009975, 0.020024, 0.372100,1,0
1777416018459960402,857611000000,   857.606, 0.927974,-0.009569, 0.020012, 0.371983,1,0
1777416018469628404,857631000000,   857.626, 0.928120,-0.009177, 0.019437, 0.371660,1,0
1777416018479783038,857631000000,   857.626, 0.928120,-0.009177, 0.019437, 0.371660,1,0
1777416018489393995,857641000000,   857.646, 0.928189,-0.009184, 0.019446, 0.371487,1,0
1777416018499547778,857641000000,   857.646, 0.928189,-0.009184, 0.019446, 0.371487,1,0
1777416018509127462,857661000000,   857.666, 0.928159,-0.009385, 0.019183, 0.371570,1,0
1777416018519280671,857661000000,   857.666, 0.928159,-0.009385, 0.019183, 0.371570,1,0
1777416018538954428,857681000000,   857.686, 0.928010,-0.009461, 0.019082, 0.371946,1,0
1777416018548590657,857701000000,   857.706, 0.928076,-0.009208, 0.018863, 0.371800,1,0
1777416018558739849,857701000000,   857.706, 0.928076,-0.009208, 0.018863, 0.371800,1,0
1777416018568296593,857721000000,   857.726, 0.928186,-0.009204, 0.019277, 0.371503,1,0
1777416018578448895,857721000000,   857.726, 0.928186,-0.009204, 0.019277, 0.371503,1,0
1777416018588075515,857741000000,   857.746, 0.928225,-0.009038, 0.019520, 0.371398,1,0
1777416018598226039,857741000000,   857.746, 0.928225,-0.009038, 0.019520, 0.371398,1,0
1777416018617920199,857761000000,   857.766, 0.928303,-0.008899, 0.018895, 0.371237,1,0
1777416018627507123,857781000000,   857.786, 0.928428,-0.009007, 0.018863, 0.370925,1,0
1777416018637660203,857781000000,   857.786, 0.928428,-0.009007, 0.018863, 0.370925,1,0
1777416018647382380,857801000000,   857.806, 0.928426,-0.008698, 0.019204, 0.370918,1,0
1777416018657534163,857801000000,   857.806, 0.928426,-0.008698, 0.019204, 0.370918,1,0
1777416018667004386,857821000000,   857.826, 0.928497,-0.008192, 0.018002, 0.370813,1,0
1777416018677156595,857821000000,   857.826, 0.928497,-0.008192, 0.018002, 0.370813,1,0
1777416018692643750,857841000000,   857.836, 0.928499,-0.008125, 0.017852, 0.370817,1,0
1777416018702391534,857861000000,   857.861, 0.928445,-0.008180, 0.017955, 0.370945,1,0
1777416018712543724,857861000000,   857.861, 0.928445,-0.008180, 0.017955, 0.370945,1,0
1777416018722060828,857881000000,   857.881, 0.928466,-0.008154, 0.017478, 0.370916,1,0
1777416018732212482,857881000000,   857.881, 0.928466,-0.008154, 0.017478, 0.370916,1,0
1777416018751529803,857901000000,   857.896, 0.928457,-0.008194, 0.017981, 0.370913,1,0
1777416018761204748,857921000000,   857.916, 0.928476,-0.008294, 0.017941, 0.370866,1,0
1777416018771356643,857921000000,   857.916, 0.928476,-0.008294, 0.017941, 0.370866,1,0
1777416018790994628,857941000000,   857.936, 0.928481,-0.008288, 0.017838, 0.370859,1,0
1777416018800642152,857961000000,   857.956, 0.928469,-0.008254, 0.018224, 0.370871,1,0
1777416018810796842,857961000000,   857.956, 0.928469,-0.008254, 0.018224, 0.370871,1,0
1777416018820444940,857981000000,   857.976, 0.928495,-0.008325, 0.017853, 0.370823,1,0
1777416018830597501,857981000000,   857.976, 0.928495,-0.008325, 0.017853, 0.370823,1,0
1777416018840118752,858001000000,   857.996, 0.928390,-0.008474, 0.018088, 0.371070,1,0
1777416018850288791,858001000000,   857.996, 0.928390,-0.008474, 0.018088, 0.371070,1,0
1777416018870010020,858021000000,   858.016, 0.928310,-0.009337, 0.016961, 0.371304,1,0
1777416018889718659,858041000000,   858.036, 0.927947,-0.009875, 0.016574, 0.372213,1,0
1777416018899358277,858051000000,   858.056, 0.927947,-0.009875, 0.016574, 0.372213,1,0
1777416018909518225,858051000000,   858.056, 0.927947,-0.009875, 0.016574, 0.372213,1,0
1777416018919210704,858071000000,   858.076, 0.927687,-0.009792, 0.017741, 0.372808,1,0
1777416018929431660,858071000000,   858.076, 0.927687,-0.009792, 0.017741, 0.372808,1,0
1777416018948869311,858091000000,   858.096, 0.927422,-0.009728, 0.017273, 0.373490,1,0
1777416018958542682,858111000000,   858.116, 0.927314,-0.009878, 0.017418, 0.373748,1,0
1777416018968683690,858111000000,   858.116, 0.927314,-0.009878, 0.017418, 0.373748,1,0
1777416018978348266,858131000000,   858.136, 0.927019,-0.009815, 0.018077, 0.374450,1,0
1777416018988486422,858131000000,   858.136, 0.927019,-0.009815, 0.018077, 0.374450,1,0
1777416018998015098,858151000000,   858.156, 0.926729,-0.009606, 0.018079, 0.375172,1,0
1777416019008151036,858151000000,   858.156, 0.926729,-0.009606, 0.018079, 0.375172,1,0
1777416019027807035,858171000000,   858.176, 0.926511,-0.009574, 0.018166, 0.375707,1,0
1777416019037492421,858191000000,   858.196, 0.926263,-0.009278, 0.018781, 0.376296,1,0
1777416019047644611,858191000000,   858.196, 0.926263,-0.009278, 0.018781, 0.376296,1,0
1777416019062818240,858211000000,   858.211, 0.926188,-0.008471, 0.017829, 0.376544,1,0
1777416019072380075,858231000000,   858.231, 0.926020,-0.008546, 0.018205, 0.376939,1,0
1777416019082533543,858231000000,   858.231, 0.926020,-0.008546, 0.018205, 0.376939,1,0
1777416019092104136,858251000000,   858.251, 0.925818,-0.008827, 0.017944, 0.377440,1,0
1777416019102257252,858251000000,   858.251, 0.925818,-0.008827, 0.017944, 0.377440,1,0
1777416019122029323,858271000000,   858.271, 0.925554,-0.009050, 0.018296, 0.378066,1,0
1777416019141443495,858291000000,   858.286, 0.925486,-0.009262, 0.017820, 0.378250,1,0
1777416019161065259,858311000000,   858.306, 0.925332,-0.008930, 0.017976, 0.378627,1,0
1777416019180816130,858331000000,   858.326, 0.925270,-0.008872, 0.018307, 0.378764,1,0
1777416019190489556,858351000000,   858.346, 0.925238,-0.008893, 0.017920, 0.378859,1,0
1777416019200643301,858351000000,   858.346, 0.925238,-0.008893, 0.017920, 0.378859,1,0
1777416019210195416,858371000000,   858.366, 0.925145,-0.008783, 0.018100, 0.379080,1,0
1777416019220345144,858371000000,   858.366, 0.925145,-0.008783, 0.018100, 0.379080,1,0
1777416019240013733,858391000000,   858.386, 0.925002,-0.008677, 0.018277, 0.379422,1,0
1777416019259768436,858411000000,   858.406, 0.924902,-0.008583, 0.018092, 0.379678,1,0
1777416019269402017,858431000000,   858.426, 0.924825,-0.008307, 0.017481, 0.379900,1,0
1777416019279555411,858431000000,   858.426, 0.924825,-0.008307, 0.017481, 0.379900,1,0
1777416019289164626,858441000000,   858.446, 0.924781,-0.008368, 0.017523, 0.380004,1,0
1777416019299317002,858441000000,   858.446, 0.924781,-0.008368, 0.017523, 0.380004,1,0
1777416019318981240,858461000000,   858.466, 0.924803,-0.007926, 0.017484, 0.379963,1,0
1777416019328625930,858481000000,   858.486, 0.924619,-0.008289, 0.017846, 0.380384,1,0
1777416019338776751,858481000000,   858.486, 0.924619,-0.008289, 0.017846, 0.380384,1,0
1777416019348400982,858501000000,   858.506, 0.924480,-0.007947, 0.017940, 0.380725,1,0
1777416019358551691,858501000000,   858.506, 0.924480,-0.007947, 0.017940, 0.380725,1,0
1777416019368108212,858521000000,   858.526, 0.924569,-0.007924, 0.017345, 0.380537,1,0
1777416019378256070,858521000000,   858.526, 0.924569,-0.007924, 0.017345, 0.380537,1,0
1777416019397940545,858541000000,   858.546, 0.924395,-0.008231, 0.017952, 0.380926,1,0
1777416019407556426,858561000000,   858.566, 0.924338,-0.008274, 0.018005, 0.381060,1,0
1777416019417706616,858561000000,   858.566, 0.924338,-0.008274, 0.018005, 0.381060,1,0
1777416019427394058,858581000000,   858.586, 0.924250,-0.008534, 0.017648, 0.381284,1,0
1777416019437542527,858581000000,   858.586, 0.924250,-0.008534, 0.017648, 0.381284,1,0
1777416019447042466,858601000000,   858.606, 0.924054,-0.008935, 0.017584, 0.381752,1,0
1777416019457192860,858601000000,   858.606, 0.924054,-0.008935, 0.017584, 0.381752,1,0
